,u_id,drunk_driver_involved,other,speeding_driver_involved
2170,5674,0.04268682005081125,0.9436940870850131,0.013619092864175734
2171,17229,0.7048722359720675,0.16447143532159145,0.13065632870634097
2172,23710,0.1815967054839656,0.5105567669761456,0.30784652753988884
2173,54369,0.06654359530582728,0.8837471587857376,0.049709245908434924
2174,47921,0.2561415268155328,0.3418719137670051,0.4019865594174622
2175,13080,0.6295642899321113,0.2666547420580159,0.10378096800987281
2176,2101,0.37356656011853817,0.5048530401202015,0.1215803997612603
2177,20676,0.16569521584798164,0.6550429149354624,0.17926186921655593
2178,19529,0.023005258846936404,0.7009596830514868,0.2760350581015768
2179,56529,0.1580684830595521,0.622170125283105,0.21976139165734276
2180,34358,0.19219291323486581,0.7555500604258051,0.05225702633932915
2181,9839,0.25093202678517146,0.5506706030464651,0.1983973701683635
2182,14513,0.10913443944303651,0.7152200790766229,0.17564548148034062
2183,15151,0.016171207482960703,0.9692211710772111,0.014607621439828408
2184,7526,0.019674021968555024,0.8043216291751618,0.17600434885628313
2185,34188,0.5472629287263758,0.27531992387826143,0.1774171473953626
2186,55300,0.6653816087729423,0.21557942294396398,0.1190389682830937
2187,55492,0.11667269328419813,0.8463331100619704,0.03699419665383152
2188,40263,0.29230031945566454,0.4767542388589895,0.23094544168534586
2189,36243,0.5037905746937971,0.2576775776899601,0.23853184761624294
2190,39173,0.6361735527785352,0.18329139218590162,0.18053505503556322
2191,36802,0.5968826069547845,0.27240743120464456,0.13070996184057096
2192,10592,0.025841737726990856,0.9351135836626587,0.0390446786103503
2193,35197,0.1665194736278148,0.7575251170051371,0.075955409367048
2194,25765,0.16821593169703797,0.63254723397412,0.19923683432884204
2195,16953,0.7194127821707613,0.1881858641630113,0.09240135366622723
2196,37554,0.11460514495550832,0.6921896512235002,0.19320520382099143
2197,9742,0.04182241484981157,0.8806042578141173,0.07757332733607125
2198,12300,0.07246756848369515,0.2076248877369444,0.7199075437793605
2199,30353,0.02678024886759775,0.9489962183830504,0.02422353274935202
2200,44736,0.042467491793801354,0.9348653906326074,0.02266711757359124
2201,44918,0.18494993229252368,0.7837294818311442,0.031320585876332095
2202,18995,0.4953198319790521,0.2729112939057286,0.2317688741152192
2203,32636,0.13180122334067892,0.731925166877271,0.13627360978205005
2204,39081,0.754735412288252,0.15081690203712927,0.09444768567461878
2205,32169,0.09482900670793747,0.8789455371169765,0.02622545617508591
2206,32517,0.08656639404341498,0.6173049198275611,0.296128686129024
2207,34938,0.08748009589587055,0.8395090954036432,0.07301080870048633
2208,24793,0.011127728907550056,0.8433912831899578,0.14548098790249203
2209,25063,0.22230393865977138,0.4771080461688998,0.3005880151713288
2210,6144,0.7141904673430699,0.1974553685459758,0.0883541641109542
2211,42612,0.2878683724727102,0.40204835284453555,0.31008327468275426
2212,53357,0.0742824114506857,0.8897160221121815,0.03600156643713284
2213,18335,0.7874968396721392,0.15890510244264813,0.053598057885212734
2214,25384,0.16651495282455947,0.5139829885911014,0.3195020585843391
2215,10602,0.07544624418132409,0.728790113970992,0.195763641847684
2216,26713,0.5464917279017508,0.2823250674873857,0.17118320461086342
2217,54576,0.03793895973743905,0.7851471083140615,0.17691393194849941
2218,35429,0.0612738362007358,0.8934502039131574,0.04527595988610685
2219,53044,0.02070839158888531,0.3531513324240925,0.6261402759870223
2220,3615,0.03843678513199302,0.9496726660730299,0.011890548794977078
2221,46784,0.03794618552635728,0.8560549237339835,0.105998890739659
2222,17793,0.2556997229578853,0.38729228102718327,0.3570079960149315
2223,33274,0.5748457671955047,0.30214921055821004,0.12300502224628522
2224,12475,0.391483295127994,0.30360859744995883,0.30490810742204727
2225,5303,0.11367717918674294,0.8124998944687775,0.07382292634447964
2226,5791,0.01636525177636592,0.9556657403372576,0.027969007886376553
2227,31954,0.008626411186762306,0.9736060702022913,0.01776751861094641
2228,32340,0.5074910848208392,0.1967234372058148,0.29578547797334626
2229,936,0.6729724156701457,0.17071637342271528,0.15631121090713904
2230,41368,0.07319609002361062,0.6475009721092976,0.2793029378670918
2231,36234,0.02814758170590729,0.9532893857835338,0.01856303251055884
2232,12315,0.6018794918672363,0.19724651779529107,0.2008739903374726
2233,32591,0.4075344486164561,0.48046147628759206,0.11200407509595198
2234,50370,0.35158027222906596,0.42868651560176024,0.2197332121691737
2235,19268,0.7749113142012372,0.12864988160238186,0.09643880419638089
2236,8822,0.38156992328154654,0.5001678351269963,0.11826224159145715
2237,56596,0.22505872616676303,0.5363534559827865,0.23858781785045055
2238,43659,0.5331413427887105,0.28570241275008124,0.1811562444612084
2239,21596,0.6080181485637169,0.2320091693400633,0.1599726820962198
2240,14253,0.15134846918898612,0.07162427828928472,0.777027252521729
2241,41631,0.7339772249526235,0.15168174411038043,0.11434103093699598
2242,11450,0.04205676001702694,0.9324071651758572,0.025536074807115797
2243,34703,0.015704085665460527,0.9457178292651555,0.03857808506938392
2244,38315,0.285304038921565,0.6114774918711224,0.10321846920731269
2245,41148,0.6400106825140424,0.05997789885579194,0.3000114186301656
2246,21109,0.6300394826508603,0.16312695075440894,0.20683356659473062
2247,7421,0.1808155309993921,0.738015371572604,0.08116909742800377
2248,11664,0.07882236064094644,0.8251472229382789,0.09603041642077471
2249,44789,0.4459472682000397,0.3215905241808265,0.2324622076191338
2250,17104,0.0952618106196245,0.8002465932701724,0.10449159611020319
2251,33801,0.3242218585127512,0.38458967971985075,0.29118846176739804
2252,42813,0.2345844924498788,0.557411319160796,0.20800418838932525
2253,38794,0.01533121095016902,0.9642152541241497,0.020453534925681277
2254,23701,0.07892789549322574,0.02456013056622906,0.8965119739405452
2255,25237,0.5007436511882878,0.2910006741126177,0.2082556746990945
2256,50994,0.03909647240593857,0.9238387091341026,0.03706481845995901
2257,45149,0.494712879447932,0.3365414040979122,0.16874571645415573
2258,12818,0.12868075364220058,0.5432980355489995,0.32802121080879987
2259,25155,0.4498718306927259,0.3709259104317594,0.17920225887551466
2260,29448,0.012242414969382881,0.9690393943593522,0.018718190671265046
2261,38913,0.3892188135341557,0.2319595115657213,0.37882167490012286
2262,51976,0.19226145742747117,0.5398981586247474,0.26784038394778137
2263,32222,0.009209419979866877,0.9654461391628841,0.025344440857249087
2264,21380,0.024156761696671525,0.9702477825099116,0.005595455793416605
2265,48899,0.48259811704377087,0.24829085730227485,0.2691110256539543
2266,28109,0.11277655410238997,0.4028199253710373,0.48440352052657265
2267,15827,0.5862230327761563,0.2386066831644497,0.175170284059394
2268,43553,0.19891654154662589,0.3455241479102579,0.45555931054311627
2269,41928,0.16274599077079158,0.7429953714293889,0.09425863779981955
2270,54706,0.19931870634248708,0.4673324865427126,0.3333488071148002
2271,40549,0.028787706626656542,0.9037632729656078,0.0674490204077357
2272,55080,0.6664255881671325,0.17495201592975124,0.15862239590311628
2273,40095,0.019090896539992804,0.9691263630293356,0.011782740430671589
2274,26726,0.6778220029453434,0.16069163950586915,0.16148635754878735
2275,49232,0.3804065236616473,0.21130100423232914,0.40829247210602365
2276,38962,0.15524280006268756,0.5155734414232481,0.32918375851406423
2277,45019,0.46893734461214337,0.26054397884395714,0.2705186765438995
2278,39547,0.010381016671181503,0.9788718470336188,0.0107471362951998
2279,55704,0.4454346224588887,0.3994588835437253,0.15510649399738613
2280,17710,0.010215218281008397,0.985974367445815,0.0038104142731766274
2281,33911,0.05789562394581485,0.8935386127289741,0.04856576332521105
2282,3306,0.5668797859433333,0.2598726493511993,0.1732475647054674
2283,47181,0.007767441137099299,0.966982289407131,0.025250269455769695
2284,53030,0.09740185823654227,0.7797849866583738,0.12281315510508402
2285,8824,0.09324236393596619,0.8251302497936237,0.08162738627041016
2286,24826,0.5686851524700857,0.34925854571493203,0.08205630181498236
2287,23106,0.17794595406228345,0.6997913412156865,0.1222627047220301
2288,52970,0.17623581277286862,0.3603472810150868,0.46341690621204457
2289,5395,0.009643912863250862,0.6050264984171195,0.3853295887196296
2290,54410,0.5292315082843474,0.35613907767592057,0.11462941403973201
2291,1603,0.07249950265704816,0.8521497234884735,0.07535077385447825
2292,10552,0.04929424773143755,0.9255103672628987,0.02519538500566372
2293,10960,0.16872207451220034,0.44924757487221373,0.3820303506155859
2294,54361,0.002067324262675571,0.991349117071864,0.006583558665460058
2295,2664,0.01683452354673016,0.8505674471253124,0.1325980293279574
2296,29208,0.026670429097361597,0.938238363427862,0.03509120747477633
2297,31005,0.3939830929608838,0.4514921586265978,0.15452474841251843
2298,16403,0.6017728398838323,0.22847425711961367,0.16975290299655385
2299,25945,0.17453270825782025,0.41466577132490245,0.41080152041727724
2300,1992,0.034858241949924144,0.9027422613873449,0.06239949666273092
2301,22270,0.6481095310202949,0.21962166490571067,0.13226880407399438
2302,54442,0.04658889835126283,0.9350519531306271,0.018359148518109897
2303,40587,0.1399384449998186,0.6939408453157059,0.16612070968447537
2304,35102,0.08057016930804299,0.6839148419969032,0.2355149886950538
2305,45826,0.5316693777772659,0.2808984831396754,0.18743213908305867
2306,43409,0.13427013367179091,0.8009042023350436,0.06482566399316551
2307,24643,0.35326018315303565,0.40122634446542016,0.24551347238154436
2308,27763,0.03818375916622008,0.9258930499079308,0.03592319092584929
2309,22713,0.29617563430647736,0.38437539719372155,0.3194489684998011
2310,37133,0.5964840484237817,0.23287563765032168,0.17064031392589654
2311,31379,0.6015671858376992,0.30157337482957475,0.09685943933272616
2312,7218,0.04110362743570366,0.9381946238004715,0.02070174876382484
2313,27130,0.21103684428315847,0.5968855264228755,0.192077629293966
2314,43077,0.7236977315649961,0.17095130074105896,0.10535096769394497
2315,41362,0.03202265045560353,0.5240203981242944,0.44395695142010216
2316,20893,0.35768131251389385,0.286092276043784,0.35622641144232225
2317,25406,0.5082060457822796,0.20629671026785615,0.2854972439498643
2318,23978,0.03418676651661572,0.9508782236909674,0.014935009792416866
2319,19199,0.011758722856961652,0.9224975835635406,0.06574369357949764
2320,18332,0.7160924013132293,0.1652232815903152,0.11868431709645567
2321,24411,0.6651692042385033,0.24358933761497883,0.09124145814651788
2322,44627,0.004333393619859044,0.9926378837595107,0.0030287226206301117
2323,11975,0.04208278933735866,0.8819232972043493,0.07599391345829222
2324,25041,0.7180491688700192,0.13373164688496664,0.14821918424501396
2325,47259,0.6440526800455767,0.05868808609185257,0.2972592338625708
2326,2811,0.1039659515109741,0.8102676928770289,0.08576635561199697
2327,30200,0.1078891910571492,0.8084855125151958,0.08362529642765507
2328,11353,0.08112906403572363,0.8431690304322185,0.07570190553205791
2329,18503,0.34343997773993473,0.4913675165749413,0.16519250568512397
2330,17810,0.3861045072057585,0.4354494657022425,0.17844602709199894
2331,31135,0.02957259219132349,0.9508430549353892,0.019584352873287164
2332,36410,0.013188624692502135,0.9515604123478678,0.03525096295963009
2333,42329,0.08509280792996912,0.7659244514034883,0.1489827406665424
2334,42234,0.01411217514109082,0.9029489063995645,0.08293891845934484
2335,15729,0.09173275286366778,0.7955289901619899,0.11273825697434228
2336,34020,0.36516718598627274,0.429953881663354,0.20487893235037308
2337,36837,0.26909818026703747,0.45745440247151176,0.27344741726145066
2338,21400,0.5727491333707646,0.20592662745148205,0.22132423917775326
2339,39390,0.02161596123101088,0.9593305676041379,0.01905347116485121
2340,52121,0.4948892775215496,0.3767734848775587,0.1283372376008917
2341,4613,0.1666503560517333,0.5932705410537659,0.24007910289450093
2342,304,0.1161065598193301,0.5580641862372507,0.32582925394341916
2343,18508,0.7277903025849923,0.1752435781969644,0.09696611921804335
2344,10793,0.27109082410213947,0.5889163522346386,0.13999282366322194
2345,35468,0.05329432574061111,0.8817215637569923,0.06498411050239655
2346,36470,0.1259877550137646,0.370689834432783,0.5033224105534525
2347,8160,0.018587660525325764,0.9232005510398344,0.058211788434840026
2348,50824,0.37461242145266754,0.3601472682364107,0.2652403103109218
2349,51492,0.48246168588502486,0.421515529765951,0.09602278434902428
2350,723,0.0019531403550433193,0.9949027896860237,0.0031440699589327355
2351,24154,0.2427760285370982,0.610349455792435,0.14687451567046675
2352,15924,0.14104861301992247,0.7542203893266748,0.10473099765340269
2353,28947,0.027108796072010527,0.8752932808790544,0.09759792304893508
2354,56152,0.07600857606885698,0.6307905983188337,0.29320082561230926
2355,9016,0.39808437281666403,0.3916535190059779,0.21026210817735808
2356,19004,0.052668331902826826,0.8656516979912833,0.08167997010588983
2357,29060,0.022647482376109886,0.8670254533152056,0.1103270643086843
2358,19138,0.6877970551136646,0.1962465705901953,0.11595637429614009
2359,22692,0.5321855176482821,0.32717255096093106,0.14064193139078668
2360,24357,0.021895763919052746,0.953854335523004,0.024249900557943144
2361,54462,0.03646685496059157,0.8129148897663346,0.1506182552730737
2362,9332,0.03169716503988661,0.9569456459022584,0.011357189057855056
2363,16306,0.2765742740528594,0.5211391787821751,0.20228654716496547
2364,44331,0.06175182486537545,0.8814824192376257,0.05676575589699866
2365,27691,0.015470727546478645,0.9207686032964787,0.06376066915704265
2366,41488,0.28534895828321827,0.6216199175820862,0.09303112413469547
2367,8826,0.37403578598616755,0.26845198326780484,0.3575122307460276
2368,2105,0.16801169429793383,0.6882997828676318,0.14368852283443445
2369,7103,0.1438838593532338,0.6747583432009654,0.18135779744580063
2370,23062,0.41728488243906064,0.42358498532711186,0.15913013223382766
2371,49957,0.020366042696998665,0.7793296999720782,0.20030425733092297
2372,55498,0.012612804788453478,0.9790566787054409,0.008330516506105614
2373,9159,0.11743771328364307,0.7329482794129735,0.14961400730338356
2374,18441,0.1963114717464758,0.611200604246262,0.19248792400726228
2375,29224,0.2028717171365832,0.4273959077639343,0.36973237509948254
2376,5274,0.2745655214767062,0.4790763240206659,0.24635815450262807
2377,47124,0.5372744850201819,0.2766295027932262,0.1860960121865919
2378,36935,0.030737201381297666,0.9035745330202606,0.06568826559844164
2379,55196,0.008433979283643943,0.8199809363406556,0.17158508437570036
2380,29262,0.3035285481376069,0.6020318259328609,0.09443962592953224
2381,39202,0.06865873809502979,0.43290231580944116,0.49843894609552913
2382,43756,0.08143377294496155,0.7916458898477533,0.12692033720728516
2383,1404,0.1482593524623658,0.6352841738614562,0.21645647367617796
2384,15058,0.3982699197628561,0.4521076063177156,0.14962247391942843
2385,18600,0.08143734103471825,0.7617254584448936,0.15683720052038816
2386,19258,0.1590736794205561,0.774329912258337,0.06659640832110697
2387,39457,0.5378168033900514,0.27600411733312497,0.18617907927682362
2388,36018,0.015517364594199775,0.9610562535018738,0.02342638190392626
2389,46189,0.1393723815488709,0.7057179781924362,0.15490964025869286
2390,40131,0.024222331979612176,0.8975569306768065,0.07822073734358138
2391,24593,0.16348849204957502,0.6413062274393316,0.19520528051109343
2392,5414,0.2912501418506819,0.23849629262630145,0.4702535655230167
2393,4826,0.42501942809785787,0.2902029485655601,0.28477762333658196
2394,7201,0.027393193147875874,0.8960999371462992,0.07650686970582488
2395,7910,0.352005811932039,0.5684625850114485,0.07953160305651244
2396,32195,0.0757355497435523,0.7156750951183039,0.2085893551381439
2397,27802,0.4134609743929855,0.33917274294285304,0.24736628266416147
2398,20533,0.03975510826586356,0.9374831680441359,0.02276172369000067
2399,20046,0.3517991607545014,0.472244270473628,0.17595656877187058
2400,18187,0.15072486679938882,0.41309343377326013,0.436181699427351
2401,24855,0.004693067181169452,0.9863465009623362,0.008960431856494486
2402,7127,0.007968039794568555,0.9794489918425585,0.01258296836287296
2403,38152,0.3932476100345757,0.38744049259810387,0.21931189736732043
2404,6622,0.13903462072661926,0.7774420980235767,0.08352328124980414
2405,48832,0.0025373484295912554,0.986762309950279,0.010700341620129587
2406,23820,0.5727761204254239,0.27832311331813325,0.14890076625644286
2407,23161,0.06658136926309183,0.9171545526400859,0.01626407809682236
2408,33573,0.20337216341852235,0.5897594377841427,0.2068683987973349
2409,30716,0.4214898865000553,0.48328778504349207,0.09522232845645266
2410,7329,0.4490201749147203,0.26074828304952874,0.2902315420357512
2411,16212,0.08011876064172638,0.7674182932089485,0.1524629461493253
2412,49464,0.7391723306801413,0.17644413311990018,0.08438353619995856
2413,50449,0.21797997948951214,0.30609315687749916,0.4759268636329888
2414,14052,0.17025783293058638,0.7775714864890073,0.052170680580406456
2415,41372,0.04879679984547907,0.8761429264307686,0.07506027372375222
2416,9892,0.02203450382268829,0.9644880222174245,0.01347747395988723
2417,16584,0.01887899279855955,0.8964017845654068,0.08471922263603371
2418,8002,0.1450982678451082,0.6702894677354783,0.18461226441941356
2419,24766,0.19657499443693172,0.3407917369395724,0.462633268623496
2420,28687,0.1482406161914026,0.7189478440888493,0.1328115397197481
2421,54089,0.48732274324983715,0.39147074333180437,0.12120651341835836
2422,2545,0.5842966131267787,0.15054435002473254,0.2651590368484886
2423,15497,0.20441334243911385,0.4576078970596964,0.3379787605011898
2424,52432,0.3615101639481559,0.40215509214357426,0.23633474390826986
2425,51577,0.06958835730630047,0.7927736417108622,0.13763800098283746
2426,48356,0.2333889616420568,0.5554150620748813,0.21119597628306183
2427,9765,0.02521822653288827,0.9642948766313874,0.010486896835724483
2428,16070,0.6801736435187732,0.16158366342941954,0.15824269305180733
2429,53985,0.003956466630208928,0.9808528268793251,0.01519070649046609
2430,37654,0.5439083161321165,0.3568852720040372,0.09920641186384606
2431,32868,0.004309529230720217,0.9913285129053551,0.004361957863924692
2432,49180,0.0905878289787801,0.8487898970487574,0.0606222739724627
2433,39902,0.5256875774052082,0.3331209630182861,0.14119145957650572
2434,41729,0.0618158072101661,0.8061947786995995,0.13198941409023443
2435,26402,0.39715106907288494,0.2967511790853302,0.3060977518417847
2436,12178,0.6641113959770554,0.16084692594221478,0.17504167808072985
2437,6611,0.27160728767229514,0.4422826902932657,0.286110022034439
2438,48867,0.18154685613094348,0.2614800077359451,0.5569731361331113
2439,18818,0.19778967256846783,0.6971006968143011,0.10510963061723107
2440,9703,0.025746958821711248,0.9149545275119202,0.05929851366636846
2441,14652,0.0648374800167716,0.8749014323192874,0.06026108766394083
2442,49311,0.7558689220488094,0.16654068239938732,0.07759039555180322
2443,21179,0.49072149588819625,0.37116951089095,0.13810899322085368
2444,27890,0.07427302878639414,0.6717062698534781,0.25402070136012767
2445,30979,0.1282675060961833,0.505959448836072,0.3657730450677446
2446,30670,0.43633233048633346,0.2488306217167179,0.31483704779694865
2447,47952,0.053372580311804245,0.9190362909709998,0.027591128717196003
2448,45722,0.11579897186101593,0.3520333515542931,0.5321676765846909
2449,22033,0.081862908078003,0.5597449747076232,0.3583921172143738
2450,46579,0.22971510190210495,0.47074204927341584,0.2995428488244791
2451,2900,0.033722934738743014,0.8758436994072255,0.09043336585403161
2452,7016,0.33118963127499385,0.31552538318008366,0.35328498554492255
2453,20692,0.04873395361778271,0.9353033743254316,0.015962672056785667
2454,16781,0.09275681280050568,0.8009550073781627,0.10628817982133153
2455,14043,0.008518490447758934,0.9801065178419434,0.011374991710297693
2456,55114,0.13743070305388227,0.837746148838252,0.024823148107865758
2457,55312,0.6839218630359903,0.1885697985251273,0.12750833843888237
2458,37399,0.6959129893362231,0.19438033914248248,0.10970667152129433
2459,36080,0.5849114875689404,0.29134622998551135,0.12374228244554826
2460,38682,0.6424607210408408,0.2057076262002291,0.15183165275893012
2461,30220,0.13541809096927668,0.746760377581764,0.11782153144895945
2462,9418,0.06095006808742717,0.9183087677189161,0.02074116419365668
2463,14356,0.39699886793534295,0.15660351748259296,0.44639761458206423
2464,9850,0.23617309357983995,0.2764324423069374,0.4873944641132228
2465,47945,0.004198503465745307,0.9728931723726214,0.02290832416163328
2466,33834,0.023268512795937318,0.9156989287907047,0.061032558413358085
2467,1670,0.6115419646565338,0.13370266754527738,0.2547553677981889
2468,28976,0.09539906808385423,0.5306417235728922,0.37395920834325364
2469,7092,0.012524922951609853,0.8935883076837314,0.09388676936465883
2470,33301,0.01691270899567701,0.9476298715734861,0.035457419430836926
2471,47868,0.060418261071961965,0.13649301850929732,0.8030887204187408
2472,56131,0.012551787388518879,0.9733597187687588,0.014088493842722427
2473,2648,0.11193945840207625,0.7275678597196173,0.1604926818783065
2474,13782,0.6085841383682907,0.24429644848718918,0.1471194131445201
2475,34209,0.7665399683391492,0.13646558614701218,0.0969944455138386
2476,18623,0.36858175397625775,0.3282342798153434,0.3031839662083989
2477,35746,0.05887351075996393,0.9143980937050491,0.026728395534987178
2478,27185,0.2850051316297589,0.46852559972317054,0.24646926864707047
2479,20080,0.01724539793820005,0.8856546175117509,0.09709998455004921
2480,15417,0.36413728726830963,0.31121969247391695,0.3246430202577735
2481,54792,0.10484992736483706,0.8103075550709335,0.08484251756422952
2482,26741,0.774381902931736,0.1328164201378119,0.09280167693045209
2483,40383,0.2129214187491613,0.4483390805560292,0.33873950069480957
2484,17185,0.4488906914004574,0.4459603017938189,0.10514900680572377
2485,51914,0.2598572592082977,0.43888271540393375,0.3012600253877686
2486,25866,0.2568366993155269,0.5491805324479242,0.19398276823654895
2487,569,0.7062894434850385,0.17621454381177995,0.1174960127031815
2488,14822,0.18017146610420243,0.5069585459347186,0.31286998796107895
2489,42703,0.04290070757233421,0.9378796477104929,0.019219644717172822
2490,3998,0.3439293372187035,0.5552429230478264,0.10082773973347015
2491,19791,0.006906941163311426,0.8718012299120506,0.12129182892463801
2492,28388,0.11066169642143227,0.5009785965570741,0.3883597070214936
2493,38344,0.4889399169430909,0.3245513004569165,0.18650878259999268
2494,51511,0.09104066622538967,0.7243712676007161,0.18458806617389426
2495,13601,0.07970385458167856,0.7756719680300557,0.14462417738826575
2496,23001,0.21242789590510258,0.6376919815163179,0.1498801225785797
2497,28451,0.6523891294566267,0.2570446815857082,0.09056618895766498
2498,19547,0.5385153645498278,0.25810662752294067,0.2033780079272316
2499,42085,0.3914972315812801,0.24752087136902198,0.3609818970496981
2500,15,0.059293179673503886,0.7792835607910734,0.16142325953542272
2501,6243,0.037363756696012926,0.9435283832942439,0.0191078600097429
2502,37164,0.1524560940113681,0.8219168135035602,0.025627092485071654
2503,25164,0.008952270186973574,0.9672160765647153,0.023831653248310932
2504,24865,0.02721092235977748,0.9037026610457864,0.06908641659443607
2505,19485,0.14203613612949037,0.4972782220123509,0.3606856418581587
2506,35476,0.30371588534064575,0.4128464875582901,0.2834376271010641
2507,40695,0.17540792201674874,0.7042198764032769,0.12037220157997436
2508,55093,0.08851384100700027,0.8873525009286535,0.024133658064346204
2509,55975,0.20751954063767136,0.35312538917295455,0.43935507018937414
2510,26350,0.23190219472862242,0.5598005003778389,0.20829730489353873
2511,42993,0.2620015231550862,0.3464991537528792,0.3914993230920348
2512,32596,0.24196182359149213,0.441147419045533,0.31689075736297495
2513,23262,0.0029672611506969763,0.9696026135824961,0.027430125266807034
2514,51019,0.0430389948107083,0.8808096929931831,0.07615131219610853
2515,47065,0.4015338652627656,0.4124120699968958,0.1860540647403386
2516,15292,0.5765741130868518,0.3089416131012413,0.11448427381190694
2517,22152,0.16854624444186747,0.7190359391305258,0.11241781642760686
2518,42822,0.5758681626989918,0.2571472168792291,0.16698462042177922
2519,45647,0.040374419054450085,0.9437855437942119,0.01584003715133799
2520,29748,0.5258252852406674,0.37126479375007426,0.10290992100925829
2521,29968,0.06147691542180635,0.616152749341174,0.32237033523701975
2522,53288,0.05422621962450488,0.8557700660443542,0.0900037143311409
2523,22562,0.5747382220438221,0.3302500956416742,0.09501168231450362
2524,6716,0.16890773660298392,0.5204710894521902,0.31062117394482586
2525,12728,0.5249339866502848,0.25795265273542195,0.21711336061429318
2526,888,0.3378721512217179,0.17618787981938783,0.4859399689588943
2527,30849,0.1782687660417278,0.5570261949836153,0.2647050389746571
2528,35190,0.2755778906145154,0.46586019670341594,0.25856191268206863
2529,8683,0.036049607859906546,0.9484001076321485,0.01555028450794489
2530,55005,0.23524220507253454,0.7121564844681377,0.052601310459327796
2531,15300,0.6436730705112601,0.22099389786034668,0.1353330316283932
2532,11162,0.5612900604637338,0.24317898492605844,0.19553095461020775
2533,10704,0.0695300439359542,0.8851384465471619,0.04533150951688402
2534,28390,0.6149738957997429,0.23496277260007375,0.15006333160018326
2535,26494,0.12545924447911302,0.6765785837421787,0.19796217177870815
2536,19400,0.4983022235103945,0.2234147901090696,0.2782829863805358
2537,490,0.1417288497116742,0.6978382755724092,0.1604328747159167
2538,21307,0.5189259583704863,0.32418875373785333,0.15688528789166037
2539,19262,0.5009608306397237,0.23184630551111313,0.26719286384916313
2540,14949,0.20268987583086504,0.5426714845443735,0.25463863962476146
2541,19904,0.05882423011481594,0.8611140721552335,0.08006169772995067
2542,25003,0.2248785007139362,0.6753263705378934,0.09979512874817058
2543,7606,0.41840089296860056,0.32030482503991736,0.2612942819914822
2544,13428,0.16579718047521155,0.7765624931255952,0.057640326399193316
2545,54669,0.020636394086835083,0.9669781462255015,0.012385459687663325
2546,25743,0.047229343253976534,0.8012444067981759,0.15152624994784766
2547,17506,0.01041924382096073,0.9769794873223858,0.012601268856653311
2548,42716,0.19261187692884182,0.6510318201074237,0.15635630296373437
2549,25563,0.6346491623223074,0.1825555077595779,0.1827953299181148
2550,7748,0.3286373982933745,0.5500719399879086,0.1212906617187169
2551,10865,0.02290438462032917,0.9693143797400988,0.0077812356395718825
2552,31690,0.3532100741514557,0.404974561206612,0.24181536464193226
2553,15074,0.4328806240225857,0.36008535758177873,0.2070340183956357
2554,52271,0.03775764713804277,0.9314920786663584,0.030750274195598552
2555,45615,0.004474419391708336,0.9832844236692482,0.012241156939043268
2556,27156,0.22746772120559808,0.5101847334702901,0.2623475453241118
2557,525,0.2836836725350026,0.5723839160458651,0.14393241141913213
2558,20262,0.01215744612881236,0.9783020632839489,0.009540490587238746
2559,43370,0.03320147962572411,0.8680232667602386,0.0987752536140373
2560,50776,0.033090413883112395,0.8252670155529247,0.14164257056396287
2561,55863,0.7222233738027003,0.12796193726449745,0.1498146889328023
2562,21941,0.5378820391323247,0.08214276244025948,0.37997519842741584
2563,29588,0.5826648868586444,0.3178764521511076,0.09945866099024808
2564,47936,0.07702487025741145,0.8615488632491229,0.06142626649346551
2565,7106,0.010424164442286218,0.9648350566705278,0.024740778887186086
2566,11534,0.6600652319316354,0.1983312501950994,0.14160351787326528
2567,56389,0.5335512031715811,0.3655104547597327,0.10093834206868622
2568,34600,0.02587062651195066,0.8980315852874069,0.07609778820064228
2569,26261,0.167362879490578,0.7094846664687383,0.12315245404068366
2570,23596,0.035535380042410546,0.9511502543388646,0.013314365618725123
2571,32193,0.4013546545027535,0.44445206413945326,0.1541932813577932
2572,14045,0.6965940780795733,0.21403134139397217,0.08937458052645456
2573,46796,0.5629475284192405,0.22295047681235552,0.21410199476840402
2574,31544,0.22363503743598553,0.6191820014053402,0.15718296115867428
2575,49568,0.08786692955788238,0.871605147042654,0.04052792339946368
2576,51999,0.012202080108721616,0.8875928102171219,0.1002051096741564
2577,3308,0.2653057017145826,0.22500921009194896,0.5096850881934684
2578,22335,0.10040103099313213,0.8385918474519427,0.06100712155492508
2579,49616,0.01351814943400351,0.9792020289715447,0.007279821594451678
2580,5320,0.14295249601844393,0.46046296551279053,0.3965845384687655
2581,11020,0.03841307190266048,0.93723318344916,0.024353744648179455
2582,47459,0.021722280288962347,0.9570270981819788,0.02125062152905883
2583,29483,0.7528245306901776,0.10937616681088098,0.13779930249894137
2584,36218,0.364105415708323,0.31826942272364594,0.3176251615680311
2585,8054,0.608634850291323,0.1630451690151869,0.22831998069349013
2586,23917,0.004859970930823686,0.9677596726636088,0.02738035640556756
2587,43868,0.012190664137484217,0.9680576564769497,0.01975167938556606
2588,1656,0.07269397933806199,0.797136827268853,0.13016919339308486
2589,26660,0.08001658498215672,0.800047710749467,0.11993570426837631
2590,7946,0.7394876415974438,0.15728432014874977,0.10322803825380629
2591,2601,0.5911043083840593,0.20749301734108533,0.20140267427485548
2592,44284,0.17664388380695334,0.7571674704354294,0.0661886457576172
2593,49077,0.017987462438831158,0.9601533931816251,0.02185914437954402
2594,37616,0.07852512307623487,0.9120160912629789,0.009458785660786038
