,u_id,drunk_driver_involved,other,speeding_driver_involved
2545,54669,0.0,1.0,0.0
2546,25743,0.0,1.0,0.0
2547,17506,0.0,1.0,0.0
2548,42716,1.0,0.0,0.0
2549,25563,0.0,0.0,1.0
2550,7748,0.0,1.0,0.0
2551,10865,0.0,1.0,0.0
2552,31690,0.0,1.0,0.0
2553,15074,0.0,1.0,0.0
2554,52271,0.0,1.0,0.0
2555,45615,0.0,1.0,0.0
2556,27156,0.0,1.0,0.0
2557,525,0.0,0.0,1.0
2558,20262,0.0,1.0,0.0
2559,43370,0.0,1.0,0.0
2560,50776,0.0,1.0,0.0
2561,55863,1.0,0.0,0.0
2562,21941,1.0,0.0,0.0
2563,29588,0.0,1.0,0.0
2564,47936,0.0,0.0,1.0
2565,7106,0.0,1.0,0.0
2566,11534,1.0,0.0,0.0
2567,56389,1.0,0.0,0.0
2568,34600,0.0,1.0,0.0
2569,26261,1.0,0.0,0.0
2570,23596,1.0,0.0,0.0
2571,32193,0.0,1.0,0.0
2572,14045,1.0,0.0,0.0
2573,46796,1.0,0.0,0.0
2574,31544,0.0,0.0,1.0
2575,49568,0.0,1.0,0.0
2576,51999,0.0,1.0,0.0
2577,3308,1.0,0.0,0.0
2578,22335,0.0,1.0,0.0
2579,49616,0.0,1.0,0.0
2580,5320,0.0,1.0,0.0
2581,11020,0.0,1.0,0.0
2582,47459,0.0,1.0,0.0
2583,29483,1.0,0.0,0.0
2584,36218,1.0,0.0,0.0
2585,8054,1.0,0.0,0.0
2586,23917,0.0,1.0,0.0
2587,43868,1.0,0.0,0.0
2588,1656,1.0,0.0,0.0
2589,26660,0.0,1.0,0.0
2590,7946,1.0,0.0,0.0
2591,2601,1.0,0.0,0.0
2592,44284,0.0,1.0,0.0
2593,49077,0.0,1.0,0.0
2594,37616,0.0,1.0,0.0
2595,3130,0.0,1.0,0.0
2596,54095,1.0,0.0,0.0
2597,10424,0.0,1.0,0.0
2598,1411,0.0,0.0,1.0
2599,25184,0.0,1.0,0.0
2600,52879,0.0,1.0,0.0
2601,55365,0.0,1.0,0.0
2602,50280,0.0,1.0,0.0
2603,23550,0.0,1.0,0.0
2604,54925,1.0,0.0,0.0
2605,34265,0.0,1.0,0.0
2606,31944,0.0,0.0,1.0
2607,38728,0.0,1.0,0.0
2608,12726,0.0,0.0,1.0
2609,33406,0.0,1.0,0.0
2610,36542,0.0,1.0,0.0
2611,10732,0.0,0.0,1.0
2612,43774,0.0,1.0,0.0
2613,32755,1.0,0.0,0.0
2614,17612,0.0,1.0,0.0
2615,498,0.0,0.0,1.0
2616,23991,1.0,0.0,0.0
2617,7315,0.0,0.0,1.0
2618,8936,0.0,0.0,1.0
2619,28428,0.0,1.0,0.0
2620,14238,0.0,1.0,0.0
2621,48970,0.0,0.0,1.0
2622,34751,0.0,0.0,1.0
2623,45075,1.0,0.0,0.0
2624,26835,0.0,1.0,0.0
2625,8903,1.0,0.0,0.0
2626,39274,0.0,0.0,1.0
2627,14608,0.0,1.0,0.0
2628,10130,0.0,1.0,0.0
2629,27643,1.0,0.0,0.0
2630,40640,1.0,0.0,0.0
2631,45550,0.0,1.0,0.0
2632,53224,1.0,0.0,0.0
2633,50084,0.0,1.0,0.0
2634,17352,0.0,0.0,1.0
2635,5117,0.0,1.0,0.0
2636,36822,1.0,0.0,0.0
2637,36908,1.0,0.0,0.0
2638,3087,0.0,1.0,0.0
2639,41695,0.0,0.0,1.0
2640,23090,1.0,0.0,0.0
2641,12854,0.0,1.0,0.0
2642,32628,1.0,0.0,0.0
2643,7250,1.0,0.0,0.0
2644,52111,0.0,1.0,0.0
2645,41936,1.0,0.0,0.0
2646,27964,1.0,0.0,0.0
2647,17353,1.0,0.0,0.0
2648,56439,0.0,1.0,0.0
2649,33605,1.0,0.0,0.0
2650,11998,0.0,0.0,1.0
2651,13483,1.0,0.0,0.0
2652,44185,1.0,0.0,0.0
2653,19728,1.0,0.0,0.0
2654,54684,0.0,1.0,0.0
2655,36677,0.0,0.0,1.0
2656,1749,0.0,1.0,0.0
2657,35994,0.0,1.0,0.0
2658,13496,0.0,1.0,0.0
2659,31084,0.0,1.0,0.0
2660,23568,0.0,1.0,0.0
2661,25659,1.0,0.0,0.0
2662,49314,0.0,1.0,0.0
2663,19178,0.0,1.0,0.0
2664,37837,0.0,0.0,1.0
2665,27490,0.0,1.0,0.0
2666,55925,0.0,1.0,0.0
2667,44737,0.0,0.0,1.0
2668,22173,0.0,1.0,0.0
2669,202,1.0,0.0,0.0
2670,38880,1.0,0.0,0.0
2671,18252,0.0,0.0,1.0
2672,24999,1.0,0.0,0.0
2673,20792,0.0,1.0,0.0
2674,20716,1.0,0.0,0.0
2675,15461,0.0,1.0,0.0
2676,50856,0.0,0.0,1.0
2677,24335,1.0,0.0,0.0
2678,53890,0.0,0.0,1.0
2679,8900,0.0,1.0,0.0
2680,17574,0.0,1.0,0.0
2681,25243,1.0,0.0,0.0
2682,15111,0.0,1.0,0.0
2683,6063,0.0,0.0,1.0
2684,40072,1.0,0.0,0.0
2685,45349,0.0,0.0,1.0
2686,52404,0.0,0.0,1.0
2687,6059,0.0,0.0,1.0
2688,46655,1.0,0.0,0.0
2689,1627,1.0,0.0,0.0
2690,22523,0.0,1.0,0.0
2691,17923,0.0,1.0,0.0
2692,36108,0.0,1.0,0.0
2693,13208,0.0,1.0,0.0
2694,29352,0.0,1.0,0.0
2695,11611,0.0,0.0,1.0
2696,48633,0.0,0.0,1.0
2697,47523,0.0,0.0,1.0
2698,55872,1.0,0.0,0.0
2699,19894,1.0,0.0,0.0
2700,9936,0.0,1.0,0.0
2701,30173,0.0,0.0,1.0
2702,48224,1.0,0.0,0.0
2703,52480,1.0,0.0,0.0
2704,20205,0.0,0.0,1.0
2705,21991,0.0,1.0,0.0
2706,14260,0.0,1.0,0.0
2707,35431,0.0,1.0,0.0
2708,17526,1.0,0.0,0.0
2709,3726,0.0,1.0,0.0
2710,22423,0.0,0.0,1.0
2711,10712,0.0,1.0,0.0
2712,11141,0.0,1.0,0.0
2713,24691,1.0,0.0,0.0
2714,42918,1.0,0.0,0.0
2715,7530,0.0,1.0,0.0
2716,37683,1.0,0.0,0.0
2717,43196,0.0,0.0,1.0
2718,13212,0.0,0.0,1.0
2719,46455,1.0,0.0,0.0
2720,16351,1.0,0.0,0.0
2721,56236,0.0,0.0,1.0
2722,27706,1.0,0.0,0.0
2723,47173,0.0,1.0,0.0
2724,28640,1.0,0.0,0.0
2725,17308,0.0,0.0,1.0
2726,34510,0.0,1.0,0.0
2727,42212,0.0,0.0,1.0
2728,25432,0.0,1.0,0.0
2729,8605,1.0,0.0,0.0
2730,55043,0.0,1.0,0.0
2731,16114,0.0,1.0,0.0
2732,48641,1.0,0.0,0.0
2733,25483,0.0,1.0,0.0
2734,5847,0.0,0.0,1.0
2735,20938,0.0,1.0,0.0
2736,38886,0.0,0.0,1.0
2737,7788,0.0,0.0,1.0
2738,53771,0.0,1.0,0.0
2739,9312,0.0,1.0,0.0
2740,23795,0.0,1.0,0.0
2741,39494,0.0,0.0,1.0
2742,49977,1.0,0.0,0.0
2743,26216,0.0,1.0,0.0
2744,29065,1.0,0.0,0.0
2745,56161,1.0,0.0,0.0
2746,46170,0.0,1.0,0.0
2747,28212,0.0,0.0,1.0
2748,2744,0.0,1.0,0.0
2749,11442,0.0,1.0,0.0
2750,31733,1.0,0.0,0.0
2751,25806,0.0,0.0,1.0
2752,26430,0.0,0.0,1.0
2753,8186,0.0,1.0,0.0
2754,51026,0.0,1.0,0.0
2755,42542,0.0,1.0,0.0
2756,6013,0.0,1.0,0.0
2757,52144,1.0,0.0,0.0
2758,34499,0.0,1.0,0.0
2759,54381,0.0,1.0,0.0
2760,39489,0.0,1.0,0.0
2761,15894,0.0,1.0,0.0
2762,20527,1.0,0.0,0.0
2763,27415,0.0,1.0,0.0
2764,32687,0.0,1.0,0.0
2765,22150,0.0,1.0,0.0
2766,26341,0.0,1.0,0.0
2767,55330,1.0,0.0,0.0
2768,29291,0.0,1.0,0.0
2769,34493,0.0,0.0,1.0
2770,37400,0.0,0.0,1.0
2771,25194,1.0,0.0,0.0
2772,42569,1.0,0.0,0.0
2773,45601,0.0,1.0,0.0
2774,45699,0.0,1.0,0.0
2775,47517,1.0,0.0,0.0
2776,21530,0.0,1.0,0.0
2777,55380,1.0,0.0,0.0
2778,23654,1.0,0.0,0.0
2779,1356,0.0,0.0,1.0
2780,9815,1.0,0.0,0.0
2781,11090,0.0,1.0,0.0
2782,45716,1.0,0.0,0.0
2783,19046,1.0,0.0,0.0
2784,33000,0.0,1.0,0.0
2785,37092,0.0,1.0,0.0
2786,51633,1.0,0.0,0.0
2787,46297,0.0,1.0,0.0
2788,33342,1.0,0.0,0.0
2789,21689,0.0,1.0,0.0
2790,25459,0.0,1.0,0.0
2791,38052,0.0,1.0,0.0
2792,30762,0.0,0.0,1.0
2793,19275,0.0,1.0,0.0
2794,20948,0.0,1.0,0.0
2795,13558,1.0,0.0,0.0
2796,1120,0.0,0.0,1.0
2797,49113,1.0,0.0,0.0
2798,21584,0.0,1.0,0.0
2799,32668,0.0,0.0,1.0
2800,44381,0.0,0.0,1.0
2801,39740,0.0,1.0,0.0
2802,46407,0.0,0.0,1.0
2803,15142,0.0,1.0,0.0
2804,43019,1.0,0.0,0.0
2805,24053,0.0,1.0,0.0
2806,25407,0.0,1.0,0.0
2807,23095,0.0,0.0,1.0
2808,34485,0.0,1.0,0.0
2809,19153,0.0,1.0,0.0
2810,23962,0.0,1.0,0.0
2811,37127,0.0,1.0,0.0
2812,2505,1.0,0.0,0.0
2813,11665,0.0,0.0,1.0
2814,40367,0.0,1.0,0.0
2815,42333,0.0,0.0,1.0
2816,24232,1.0,0.0,0.0
2817,53062,0.0,1.0,0.0
2818,41510,1.0,0.0,0.0
2819,11784,0.0,1.0,0.0
2820,21044,1.0,0.0,0.0
2821,45603,0.0,1.0,0.0
2822,11004,0.0,1.0,0.0
2823,51689,0.0,0.0,1.0
2824,13741,0.0,1.0,0.0
2825,41551,1.0,0.0,0.0
2826,40126,0.0,1.0,0.0
2827,20544,0.0,0.0,1.0
2828,24888,0.0,1.0,0.0
2829,622,0.0,0.0,1.0
2830,46928,1.0,0.0,0.0
2831,8613,0.0,1.0,0.0
2832,50377,0.0,0.0,1.0
2833,51376,0.0,1.0,0.0
2834,16764,0.0,1.0,0.0
2835,7752,0.0,1.0,0.0
2836,21793,1.0,0.0,0.0
2837,27499,0.0,0.0,1.0
2838,43253,1.0,0.0,0.0
2839,3959,0.0,1.0,0.0
2840,5784,0.0,0.0,1.0
2841,19702,0.0,1.0,0.0
2842,32998,0.0,1.0,0.0
2843,24833,0.0,0.0,1.0
2844,3789,1.0,0.0,0.0
2845,32404,0.0,0.0,1.0
2846,38358,0.0,1.0,0.0
2847,38305,0.0,1.0,0.0
2848,24764,0.0,1.0,0.0
2849,56435,0.0,0.0,1.0
2850,51279,1.0,0.0,0.0
2851,30627,0.0,1.0,0.0
2852,36573,1.0,0.0,0.0
2853,40422,0.0,1.0,0.0
2854,1437,1.0,0.0,0.0
2855,6216,1.0,0.0,0.0
2856,47644,0.0,1.0,0.0
2857,39962,0.0,1.0,0.0
2858,6724,0.0,0.0,1.0
2859,46685,0.0,1.0,0.0
2860,46265,1.0,0.0,0.0
2861,16381,1.0,0.0,0.0
2862,7881,0.0,1.0,0.0
2863,51634,0.0,0.0,1.0
2864,45941,0.0,0.0,1.0
2865,38832,1.0,0.0,0.0
2866,38882,0.0,1.0,0.0
2867,39831,0.0,1.0,0.0
2868,51978,1.0,0.0,0.0
2869,3996,1.0,0.0,0.0
2870,44893,0.0,0.0,1.0
2871,47486,1.0,0.0,0.0
2872,2699,1.0,0.0,0.0
2873,24406,0.0,0.0,1.0
2874,299,0.0,0.0,1.0
2875,12053,1.0,0.0,0.0
2876,35071,0.0,0.0,1.0
2877,29230,0.0,0.0,1.0
2878,6340,1.0,0.0,0.0
2879,24252,0.0,1.0,0.0
2880,13042,0.0,1.0,0.0
2881,23796,0.0,1.0,0.0
2882,47642,0.0,0.0,1.0
2883,10172,0.0,1.0,0.0
2884,54856,0.0,1.0,0.0
2885,16294,1.0,0.0,0.0
2886,4821,0.0,1.0,0.0
2887,10088,1.0,0.0,0.0
2888,49647,0.0,1.0,0.0
2889,51093,0.0,0.0,1.0
2890,35452,1.0,0.0,0.0
2891,45515,1.0,0.0,0.0
2892,55922,0.0,1.0,0.0
2893,13720,0.0,1.0,0.0
2894,55728,0.0,1.0,0.0
2895,53025,0.0,1.0,0.0
2896,13851,1.0,0.0,0.0
2897,4041,0.0,1.0,0.0
2898,46883,0.0,1.0,0.0
2899,14378,0.0,1.0,0.0
2900,44340,0.0,0.0,1.0
2901,50433,1.0,0.0,0.0
2902,34503,0.0,0.0,1.0
2903,38355,1.0,0.0,0.0
2904,55755,1.0,0.0,0.0
2905,52563,0.0,1.0,0.0
2906,54031,0.0,1.0,0.0
2907,16476,1.0,0.0,0.0
2908,36977,1.0,0.0,0.0
2909,8538,0.0,1.0,0.0
2910,10025,0.0,1.0,0.0
2911,41644,1.0,0.0,0.0
2912,41632,1.0,0.0,0.0
2913,49041,0.0,1.0,0.0
2914,18153,0.0,1.0,0.0
2915,21178,1.0,0.0,0.0
2916,24220,0.0,0.0,1.0
2917,19165,0.0,0.0,1.0
2918,41359,0.0,0.0,1.0
2919,5419,1.0,0.0,0.0
2920,19118,0.0,1.0,0.0
2921,28409,0.0,1.0,0.0
2922,52833,0.0,1.0,0.0
2923,40228,0.0,1.0,0.0
2924,33448,1.0,0.0,0.0
2925,55157,0.0,0.0,1.0
2926,3006,1.0,0.0,0.0
2927,10503,0.0,1.0,0.0
2928,49783,1.0,0.0,0.0
2929,48334,0.0,1.0,0.0
2930,52425,0.0,1.0,0.0
2931,35941,0.0,1.0,0.0
2932,53402,1.0,0.0,0.0
2933,45437,0.0,1.0,0.0
2934,53111,0.0,0.0,1.0
2935,34769,0.0,1.0,0.0
2936,25028,0.0,0.0,1.0
2937,39023,0.0,0.0,1.0
2938,9139,1.0,0.0,0.0
2939,25893,0.0,0.0,1.0
2940,16621,0.0,1.0,0.0
2941,21753,0.0,1.0,0.0
2942,14397,1.0,0.0,0.0
2943,24907,1.0,0.0,0.0
2944,28725,0.0,0.0,1.0
2945,15146,0.0,0.0,1.0
2946,15657,0.0,1.0,0.0
2947,42157,0.0,1.0,0.0
2948,52077,0.0,1.0,0.0
2949,54767,0.0,1.0,0.0
2950,6047,0.0,1.0,0.0
2951,32804,0.0,1.0,0.0
2952,37028,1.0,0.0,0.0
2953,27138,1.0,0.0,0.0
2954,29554,0.0,1.0,0.0
2955,16483,0.0,1.0,0.0
2956,4246,1.0,0.0,0.0
2957,40460,0.0,1.0,0.0
2958,16379,1.0,0.0,0.0
2959,24834,1.0,0.0,0.0
2960,52394,1.0,0.0,0.0
2961,17723,0.0,1.0,0.0
2962,35778,0.0,0.0,1.0
2963,39297,1.0,0.0,0.0
2964,30821,0.0,1.0,0.0
2965,15447,0.0,1.0,0.0
2966,41709,0.0,1.0,0.0
2967,21019,0.0,1.0,0.0
2968,9462,1.0,0.0,0.0
2969,4221,0.0,0.0,1.0
2970,48238,1.0,0.0,0.0
2971,44905,0.0,1.0,0.0
2972,35744,0.0,1.0,0.0
2973,42922,0.0,0.0,1.0
2974,28257,1.0,0.0,0.0
2975,35821,0.0,1.0,0.0
2976,26687,0.0,1.0,0.0
2977,34462,0.0,1.0,0.0
2978,19914,0.0,1.0,0.0
2979,34018,1.0,0.0,0.0
2980,9062,1.0,0.0,0.0
2981,40527,0.0,1.0,0.0
2982,4254,1.0,0.0,0.0
2983,35048,1.0,0.0,0.0
2984,28945,1.0,0.0,0.0
2985,39191,0.0,1.0,0.0
2986,42928,0.0,1.0,0.0
2987,44928,0.0,1.0,0.0
2988,7778,1.0,0.0,0.0
2989,50351,0.0,0.0,1.0
2990,52227,0.0,1.0,0.0
2991,20308,0.0,1.0,0.0
2992,16583,0.0,1.0,0.0
2993,3063,0.0,1.0,0.0
2994,48882,0.0,1.0,0.0
2995,51326,0.0,1.0,0.0
2996,38290,0.0,0.0,1.0
2997,33116,1.0,0.0,0.0
2998,43946,0.0,1.0,0.0
2999,3002,0.0,0.0,1.0
3000,3635,0.0,1.0,0.0
3001,52534,0.0,1.0,0.0
3002,43824,0.0,1.0,0.0
3003,49671,1.0,0.0,0.0
3004,41240,0.0,1.0,0.0
3005,14891,0.0,1.0,0.0
3006,38994,0.0,1.0,0.0
3007,4110,0.0,1.0,0.0
3008,16006,0.0,1.0,0.0
3009,21857,0.0,1.0,0.0
3010,27927,0.0,1.0,0.0
3011,33435,1.0,0.0,0.0
3012,14496,0.0,1.0,0.0
3013,41225,1.0,0.0,0.0
3014,51569,0.0,1.0,0.0
3015,13006,0.0,1.0,0.0
3016,48102,1.0,0.0,0.0
3017,43300,0.0,1.0,0.0
3018,33974,1.0,0.0,0.0
3019,46454,1.0,0.0,0.0
3020,36409,0.0,0.0,1.0
3021,12401,0.0,0.0,1.0
3022,23664,0.0,1.0,0.0
3023,43646,0.0,0.0,1.0
3024,30536,1.0,0.0,0.0
3025,45592,1.0,0.0,0.0
3026,56302,0.0,1.0,0.0
3027,28853,0.0,0.0,1.0
3028,24603,0.0,1.0,0.0
3029,9638,0.0,1.0,0.0
3030,7335,0.0,1.0,0.0
3031,51316,1.0,0.0,0.0
3032,30122,0.0,0.0,1.0
3033,21907,0.0,1.0,0.0
3034,49501,0.0,0.0,1.0
3035,9131,0.0,0.0,1.0
3036,27516,1.0,0.0,0.0
3037,11184,0.0,1.0,0.0
3038,45534,0.0,1.0,0.0
3039,3157,0.0,0.0,1.0
3040,19182,0.0,1.0,0.0
3041,38463,1.0,0.0,0.0
3042,41327,0.0,1.0,0.0
3043,48968,1.0,0.0,0.0
3044,19284,0.0,1.0,0.0
3045,19398,0.0,1.0,0.0
3046,22426,0.0,0.0,1.0
3047,42453,0.0,1.0,0.0
3048,36955,0.0,0.0,1.0
3049,34672,0.0,1.0,0.0
3050,52457,0.0,1.0,0.0
3051,38236,0.0,1.0,0.0
3052,20798,1.0,0.0,0.0
3053,3937,1.0,0.0,0.0
3054,26240,0.0,0.0,1.0
3055,45687,0.0,1.0,0.0
3056,35242,0.0,0.0,1.0
3057,47478,0.0,1.0,0.0
3058,8749,0.0,1.0,0.0
3059,55026,0.0,1.0,0.0
3060,17588,0.0,0.0,1.0
3061,51622,1.0,0.0,0.0
3062,29657,0.0,1.0,0.0
3063,35226,1.0,0.0,0.0
3064,37078,0.0,1.0,0.0
3065,52365,0.0,1.0,0.0
3066,42246,0.0,0.0,1.0
3067,36769,1.0,0.0,0.0
3068,56007,0.0,1.0,0.0
3069,13331,0.0,1.0,0.0
3070,31362,0.0,1.0,0.0
3071,54624,0.0,1.0,0.0
3072,9506,1.0,0.0,0.0
3073,22865,0.0,1.0,0.0
3074,29266,0.0,1.0,0.0
3075,51852,0.0,0.0,1.0
3076,47454,1.0,0.0,0.0
3077,10493,0.0,1.0,0.0
3078,46384,0.0,1.0,0.0
3079,30793,0.0,1.0,0.0
3080,39955,0.0,0.0,1.0
3081,16115,0.0,1.0,0.0
3082,22304,1.0,0.0,0.0
3083,24150,0.0,1.0,0.0
3084,52296,0.0,1.0,0.0
3085,3701,0.0,1.0,0.0
3086,8087,0.0,0.0,1.0
3087,12999,0.0,1.0,0.0
3088,1439,0.0,0.0,1.0
3089,40801,1.0,0.0,0.0
3090,15188,1.0,0.0,0.0
3091,33399,0.0,1.0,0.0
3092,27254,1.0,0.0,0.0
3093,5153,1.0,0.0,0.0
3094,45003,0.0,1.0,0.0
3095,17219,0.0,1.0,0.0
3096,8350,0.0,1.0,0.0
3097,52611,0.0,1.0,0.0
3098,31692,1.0,0.0,0.0
3099,52408,0.0,0.0,1.0
3100,33555,0.0,1.0,0.0
3101,12382,0.0,0.0,1.0
3102,15440,0.0,0.0,1.0
3103,454,0.0,1.0,0.0
3104,25601,1.0,0.0,0.0
3105,22753,0.0,1.0,0.0
3106,328,1.0,0.0,0.0
3107,15227,0.0,0.0,1.0
3108,24574,0.0,0.0,1.0
3109,3229,0.0,1.0,0.0
3110,10041,0.0,1.0,0.0
3111,16516,0.0,1.0,0.0
3112,4057,1.0,0.0,0.0
3113,20181,1.0,0.0,0.0
3114,55973,0.0,0.0,1.0
3115,11378,1.0,0.0,0.0
3116,28532,0.0,0.0,1.0
3117,14049,1.0,0.0,0.0
3118,30093,0.0,1.0,0.0
3119,1687,0.0,1.0,0.0
3120,22461,0.0,0.0,1.0
3121,56424,0.0,1.0,0.0
3122,19769,0.0,1.0,0.0
3123,33661,1.0,0.0,0.0
3124,14529,0.0,1.0,0.0
3125,5498,0.0,1.0,0.0
3126,22300,0.0,1.0,0.0
3127,50124,1.0,0.0,0.0
3128,6954,0.0,1.0,0.0
3129,48986,0.0,1.0,0.0
3130,38018,0.0,0.0,1.0
3131,5147,0.0,1.0,0.0
3132,24027,1.0,0.0,0.0
3133,23526,0.0,0.0,1.0
3134,48026,0.0,1.0,0.0
3135,17662,1.0,0.0,0.0
3136,37222,0.0,1.0,0.0
3137,32571,0.0,0.0,1.0
3138,12005,0.0,1.0,0.0
3139,50975,1.0,0.0,0.0
3140,36092,0.0,1.0,0.0
3141,39665,0.0,1.0,0.0
3142,55595,0.0,1.0,0.0
3143,373,0.0,1.0,0.0
3144,18103,1.0,0.0,0.0
3145,10339,0.0,1.0,0.0
3146,4334,0.0,1.0,0.0
3147,32214,0.0,0.0,1.0
3148,10728,0.0,1.0,0.0
3149,1547,0.0,1.0,0.0
3150,41408,1.0,0.0,0.0
3151,10986,0.0,1.0,0.0
3152,5412,0.0,1.0,0.0
3153,36875,0.0,1.0,0.0
3154,17445,0.0,0.0,1.0
3155,49213,0.0,0.0,1.0
3156,35992,0.0,1.0,0.0
3157,6314,0.0,0.0,1.0
3158,34193,0.0,0.0,1.0
3159,35281,0.0,1.0,0.0
3160,27208,0.0,1.0,0.0
3161,48469,0.0,0.0,1.0
3162,45605,1.0,0.0,0.0
3163,9556,0.0,1.0,0.0
3164,52658,1.0,0.0,0.0
3165,21981,0.0,1.0,0.0
3166,10779,0.0,0.0,1.0
3167,5102,1.0,0.0,0.0
3168,34601,0.0,1.0,0.0
3169,24928,0.0,1.0,0.0
3170,52847,0.0,1.0,0.0
3171,38307,0.0,1.0,0.0
3172,37253,0.0,1.0,0.0
3173,7304,0.0,0.0,1.0
3174,9702,0.0,1.0,0.0
3175,8035,1.0,0.0,0.0
3176,13760,0.0,1.0,0.0
3177,33732,0.0,1.0,0.0
3178,7099,0.0,1.0,0.0
3179,51046,0.0,1.0,0.0
3180,6479,0.0,0.0,1.0
3181,37087,1.0,0.0,0.0
3182,54180,0.0,1.0,0.0
3183,13202,0.0,1.0,0.0
3184,13307,0.0,1.0,0.0
3185,10589,0.0,1.0,0.0
3186,15603,0.0,0.0,1.0
3187,21671,1.0,0.0,0.0
3188,19316,0.0,1.0,0.0
3189,29693,0.0,1.0,0.0
3190,23075,1.0,0.0,0.0
3191,8812,0.0,0.0,1.0
3192,42646,0.0,1.0,0.0
3193,16167,0.0,1.0,0.0
3194,12314,1.0,0.0,0.0
3195,7659,0.0,1.0,0.0
3196,45098,0.0,0.0,1.0
3197,16897,0.0,1.0,0.0
3198,40241,1.0,0.0,0.0
3199,38613,0.0,1.0,0.0
3200,22491,0.0,1.0,0.0
3201,21529,0.0,1.0,0.0
3202,23305,0.0,0.0,1.0
3203,10295,0.0,0.0,1.0
3204,23309,0.0,0.0,1.0
3205,24023,0.0,1.0,0.0
3206,5145,0.0,0.0,1.0
3207,44200,1.0,0.0,0.0
3208,50855,0.0,1.0,0.0
3209,34841,0.0,1.0,0.0
3210,45877,0.0,1.0,0.0
3211,23895,1.0,0.0,0.0
3212,39251,1.0,0.0,0.0
3213,3022,0.0,0.0,1.0
3214,16414,0.0,1.0,0.0
3215,4633,1.0,0.0,0.0
3216,11052,1.0,0.0,0.0
3217,43362,1.0,0.0,0.0
3218,19461,1.0,0.0,0.0
3219,38126,0.0,0.0,1.0
3220,628,0.0,1.0,0.0
3221,43009,0.0,1.0,0.0
3222,6025,1.0,0.0,0.0
3223,18155,0.0,1.0,0.0
3224,24388,1.0,0.0,0.0
3225,9875,0.0,1.0,0.0
3226,21900,0.0,1.0,0.0
3227,27299,0.0,1.0,0.0
3228,22035,0.0,1.0,0.0
3229,9331,0.0,1.0,0.0
3230,50692,0.0,0.0,1.0
3231,55575,0.0,0.0,1.0
3232,51153,0.0,1.0,0.0
3233,43282,0.0,0.0,1.0
3234,13061,0.0,1.0,0.0
3235,25558,0.0,1.0,0.0
3236,22991,0.0,1.0,0.0
3237,55197,0.0,0.0,1.0
3238,19787,0.0,1.0,0.0
3239,34428,1.0,0.0,0.0
3240,44324,0.0,0.0,1.0
3241,22949,1.0,0.0,0.0
3242,2838,0.0,1.0,0.0
3243,45509,1.0,0.0,0.0
3244,43664,0.0,1.0,0.0
3245,51844,0.0,0.0,1.0
3246,5293,0.0,1.0,0.0
3247,40256,1.0,0.0,0.0
3248,19367,0.0,1.0,0.0
3249,12396,0.0,1.0,0.0
3250,52873,1.0,0.0,0.0
3251,52346,1.0,0.0,0.0
3252,6197,0.0,1.0,0.0
3253,25079,1.0,0.0,0.0
3254,21577,1.0,0.0,0.0
3255,29991,0.0,1.0,0.0
3256,25248,0.0,1.0,0.0
3257,45384,0.0,0.0,1.0
3258,20209,1.0,0.0,0.0
3259,48565,1.0,0.0,0.0
3260,41136,0.0,1.0,0.0
3261,42912,0.0,1.0,0.0
3262,25209,0.0,0.0,1.0
3263,38270,1.0,0.0,0.0
3264,40580,0.0,1.0,0.0
3265,4315,0.0,0.0,1.0
3266,54635,0.0,1.0,0.0
3267,10264,0.0,1.0,0.0
3268,6896,1.0,0.0,0.0
3269,12176,1.0,0.0,0.0
3270,26580,1.0,0.0,0.0
3271,33565,0.0,0.0,1.0
3272,39909,1.0,0.0,0.0
3273,33224,0.0,1.0,0.0
3274,16026,0.0,1.0,0.0
3275,51630,1.0,0.0,0.0
3276,53670,0.0,1.0,0.0
3277,4946,0.0,0.0,1.0
3278,53182,0.0,1.0,0.0
3279,33140,0.0,1.0,0.0
3280,45942,1.0,0.0,0.0
3281,11610,1.0,0.0,0.0
3282,53024,0.0,1.0,0.0
3283,54335,0.0,0.0,1.0
3284,48506,0.0,1.0,0.0
3285,37342,1.0,0.0,0.0
3286,45392,0.0,0.0,1.0
3287,39502,0.0,0.0,1.0
3288,5839,0.0,0.0,1.0
3289,46001,0.0,0.0,1.0
3290,14662,1.0,0.0,0.0
3291,54174,1.0,0.0,0.0
3292,25249,0.0,1.0,0.0
3293,4948,1.0,0.0,0.0
3294,53581,0.0,0.0,1.0
3295,42458,0.0,1.0,0.0
3296,2075,1.0,0.0,0.0
3297,6617,0.0,1.0,0.0
3298,17586,0.0,0.0,1.0
3299,49523,0.0,1.0,0.0
3300,6644,0.0,1.0,0.0
3301,54972,1.0,0.0,0.0
3302,34,0.0,1.0,0.0
3303,53904,1.0,0.0,0.0
3304,53101,1.0,0.0,0.0
3305,36761,1.0,0.0,0.0
3306,12674,0.0,1.0,0.0
3307,34960,0.0,1.0,0.0
3308,25109,1.0,0.0,0.0
3309,22001,0.0,0.0,1.0
3310,2635,1.0,0.0,0.0
3311,43246,0.0,0.0,1.0
3312,53491,1.0,0.0,0.0
3313,16597,1.0,0.0,0.0
3314,16255,1.0,0.0,0.0
3315,51886,0.0,1.0,0.0
3316,47864,0.0,1.0,0.0
3317,11008,0.0,0.0,1.0
3318,40774,0.0,1.0,0.0
3319,15002,0.0,0.0,1.0
3320,8114,0.0,1.0,0.0
