,u_id,drunk_driver_involved,other,speeding_driver_involved
2894,55728,0.21270686250456253,0.5690322509845744,0.21826088651086312
2895,53025,0.03543316616312784,0.9234473459398862,0.041119487896986065
2896,13851,0.3929079863877002,0.4609846682507368,0.14610734536156297
2897,4041,0.07163979599809826,0.8342212154434838,0.094138988558418
2898,46883,0.11953471164221706,0.3725197762363788,0.5079455121214043
2899,14378,0.21227434824519992,0.6110865135725858,0.17663913818221433
2900,44340,0.26853331668243063,0.3388680023795089,0.3925986809380604
2901,50433,0.3140294125070651,0.1775691803420855,0.5084014071508494
2902,34503,0.5582660525935432,0.26960285025103564,0.17213109715542116
2903,38355,0.48439240059307653,0.2730517673705565,0.242555832036367
2904,55755,0.3974075308293894,0.44038610215154045,0.1622063670190701
2905,52563,0.207864147512007,0.6116018510324659,0.1805340014555272
2906,54031,0.06762447576865784,0.886698520516825,0.04567700371451722
2907,16476,0.639147169326916,0.21824698036101398,0.1426058503120701
2908,36977,0.6264324390506341,0.20127875556104496,0.17228880538832092
2909,8538,0.49592509339736257,0.34203682657871887,0.16203808002391862
2910,10025,0.06576243292049777,0.8810658222071713,0.053171744872330846
2911,41644,0.5495271567979404,0.3004658950877533,0.15000694811430623
2912,41632,0.38865057944666165,0.31624785567672126,0.29510156487661704
2913,49041,0.05605447991379081,0.9089880813775303,0.03495743870867896
2914,18153,0.296962984228746,0.5274784316176226,0.17555858415363135
2915,21178,0.27148627530785935,0.49980027758048,0.22871344711166047
2916,24220,0.3166342910281033,0.5265493718106319,0.1568163371612649
2917,19165,0.16119565324713178,0.5441651289989157,0.29463921775395246
2918,41359,0.34798850528059017,0.38077132470794234,0.2712401700114675
2919,5419,0.5294008867425146,0.2702645919685767,0.2003345212889087
2920,19118,0.17144038576895976,0.46254636674021116,0.366013247490829
2921,28409,0.12954686793638046,0.728521661515978,0.14193147054764155
2922,52833,0.07188139300137561,0.872944380237694,0.05517422676093036
2923,40228,0.42729679261600256,0.37153109101419535,0.2011721163698022
2924,33448,0.4720082943988942,0.2879381370953876,0.2400535685057183
2925,55157,0.3931390071166173,0.26490812386588897,0.34195286901749367
2926,3006,0.23718260688568105,0.5618996797745114,0.20091771333980743
2927,10503,0.272135819404951,0.36769405825321044,0.36017012234183865
2928,49783,0.40527103838230966,0.45163928219735877,0.14308967942033166
2929,48334,0.06544029480579502,0.8920127122952975,0.042546992898907454
2930,52425,0.058864094825694435,0.8893848611419851,0.05175104403232046
2931,35941,0.09140470385133231,0.7738373194548203,0.13475797669384743
2932,53402,0.6291718997150398,0.2270428826387635,0.14378521764619662
2933,45437,0.04659218483371988,0.9131080470857676,0.04029976808051251
2934,53111,0.4845743960751876,0.3220618054900889,0.19336379843472346
2935,34769,0.22283555695967389,0.575708362021204,0.20145608101912219
2936,25028,0.2657171052477644,0.4040999714862096,0.33018292326602605
2937,39023,0.5749698956970104,0.25848946047962595,0.16654064382336367
2938,9139,0.24141991077486558,0.3722002015591936,0.38637988766594084
2939,25893,0.3980019007146647,0.2825516482904863,0.3194464509948491
2940,16621,0.11421308846939726,0.7689169270266172,0.11686998450398554
2941,21753,0.36973737354231334,0.49627882914872573,0.13398379730896096
2942,14397,0.5279453373057873,0.2633754169966384,0.20867924569757426
2943,24907,0.2665056804588103,0.5760315135710707,0.15746280597011902
2944,28725,0.32379803829753767,0.5546035020253107,0.12159845967715162
2945,15146,0.39937901760034283,0.35627135125037995,0.24434963114927707
2946,15657,0.37848415251260364,0.3818504784440973,0.23966536904329905
2947,42157,0.23442322334052543,0.5086978887014412,0.2568788879580335
2948,52077,0.10654358346163832,0.7928615232678843,0.10059489327047723
2949,54767,0.320647067597199,0.5460207508591284,0.13333218154367266
2950,6047,0.127634232688811,0.7444898202232404,0.12787594708794864
2951,32804,0.1518661585573398,0.6268646094406175,0.22126923200204274
2952,37028,0.20258830905469563,0.6217030593879663,0.17570863155733807
2953,27138,0.3578789219566496,0.4150924603064748,0.22702861773687547
2954,29554,0.3820001091885051,0.4979719133388638,0.12002797747263114
2955,16483,0.15457351239184788,0.6611148916819691,0.1843115959261829
2956,4246,0.22320378287650527,0.5796163590288836,0.197179858094611
2957,40460,0.5010088768144402,0.3057325585273935,0.19325856465816635
2958,16379,0.5269018542354131,0.28483676471564545,0.18826138104894147
2959,24834,0.5433749345768434,0.32790680362361674,0.12871826179953996
2960,52394,0.6367624147850993,0.2184390861266386,0.144798499088262
2961,17723,0.10321853520807213,0.8452205362441898,0.051560928547738076
2962,35778,0.35813225200627996,0.416624352451258,0.22524339554246206
2963,39297,0.6273689979040388,0.27190413786364803,0.10072686423231322
2964,30821,0.08338340186565095,0.8130158046211767,0.10360079351317236
2965,15447,0.07156193783499663,0.7422603283315947,0.18617773383340872
2966,41709,0.0538167713976498,0.8917547379448277,0.054428490657522456
2967,21019,0.4338293759674978,0.36121385047326926,0.2049567735592329
2968,9462,0.25945126004339225,0.5515774877534376,0.1889712522031703
2969,4221,0.1358956156295197,0.6542437534087261,0.20986063096175414
2970,48238,0.34574330543011833,0.46338833351274383,0.19086836105713792
2971,44905,0.2616321172778921,0.584693674050857,0.15367420867125087
2972,35744,0.0493502495654001,0.9081399920928762,0.042509758341723776
2973,42922,0.24659678403809598,0.5972036461322995,0.15619956982960462
2974,28257,0.48202094217251784,0.2614471666463087,0.25653189118117337
2975,35821,0.3007645952843474,0.5843035286534324,0.11493187606222018
2976,26687,0.25320419303589725,0.5977918816646983,0.14900392529940448
2977,34462,0.03597830998268977,0.9331255120899103,0.03089617792739998
2978,19914,0.061749907908091116,0.8879676825978271,0.05028240949408173
2979,34018,0.2715150091888804,0.31109992791186153,0.41738506289925803
2980,9062,0.20968878011383932,0.6088851587131495,0.18142606117301127
2981,40527,0.07637605505860726,0.8723272804876425,0.05129666445375034
2982,4254,0.29765392205246444,0.4116795786601654,0.29066649928737004
2983,35048,0.2892885490154312,0.45826154909797245,0.25244990188659633
2984,28945,0.5108571202892417,0.368972839511271,0.12017004019948721
2985,39191,0.05600371949084496,0.8941418422585677,0.04985443825058738
2986,42928,0.04291997586725036,0.9094300054381278,0.04765001869462185
2987,44928,0.04470064818874415,0.9147941567862552,0.040505195025000655
2988,7778,0.3007294026179744,0.4466282997450259,0.25264229763699975
2989,50351,0.09122416601806455,0.8296906496510983,0.0790851843308372
2990,52227,0.04709682436867268,0.8984048303661964,0.054498345265130886
2991,20308,0.3931710081710775,0.3081557931079643,0.29867319872095827
2992,16583,0.05684241586071949,0.8792516064054767,0.06390597773380374
2993,3063,0.061080221485370845,0.8892663666063113,0.049653411908317825
2994,48882,0.3549723268587652,0.42173734543022356,0.22329032771101115
2995,51326,0.10479954531077412,0.7355823372867683,0.15961811740245765
2996,38290,0.07946405686625839,0.8089922638717654,0.11154367926197616
2997,33116,0.2769746026168482,0.4885623196824978,0.2344630777006539
2998,43946,0.5597925314464776,0.2647262316757849,0.17548123687773753
2999,3002,0.5057363109018381,0.29903452388440155,0.19522916521376016
3000,3635,0.05478417623820742,0.9004667830611747,0.044749040700617984
3001,52534,0.11059272489866817,0.7153131064014101,0.17409416869992156
3002,43824,0.5863464685350055,0.2550677406061282,0.15858579085886632
3003,49671,0.4088251772650085,0.4465081038916703,0.14466671884332108
3004,41240,0.1343195647039158,0.6885601508167556,0.17712028447932854
3005,14891,0.05347682873642409,0.9001565863050236,0.04636658495855236
3006,38994,0.34669161313729613,0.49477849709615485,0.15852988976654897
3007,4110,0.04434555347134717,0.9064217428927357,0.049232703635916995
3008,16006,0.35888140411200065,0.26904619611807273,0.37207239976992673
3009,21857,0.3874307474895342,0.4604576072874189,0.15211164522304693
3010,27927,0.08990114223878966,0.8502328984943175,0.05986595926689279
3011,33435,0.2556421456018086,0.5415174820707488,0.20284037232744256
3012,14496,0.11731720869695861,0.7295297505591737,0.15315304074386762
3013,41225,0.45168946548936384,0.32046542016353075,0.22784511434710547
3014,51569,0.11903892342826754,0.7184947130142515,0.16246636355748104
3015,13006,0.5889107223980243,0.2504958944087818,0.16059338319319377
3016,48102,0.4772546872045764,0.3535825130853569,0.16916279971006676
3017,43300,0.19561426204859253,0.6346860835107324,0.1696996544406751
3018,33974,0.5436523346287441,0.3417032448520694,0.11464442051918647
3019,46454,0.18173376986644524,0.6647253501014524,0.15354088003210237
3020,36409,0.18715295459134312,0.6306657313514129,0.18218131405724394
3021,12401,0.32358701291093944,0.533419922274151,0.1429930648149095
3022,23664,0.15905479518555393,0.6201501012352547,0.22079510357919144
3023,43646,0.2891262197143801,0.3066430663765598,0.4042307139090602
3024,30536,0.5390301508260178,0.2836087796936238,0.17736106948035837
3025,45592,0.05834430784088469,0.8874727284193006,0.054182963739814564
3026,56302,0.0368516550937089,0.917025879081768,0.046122465824523236
3027,28853,0.10717498830506031,0.7245483860862538,0.1682766256086858
3028,24603,0.03805895872662291,0.9264835406305849,0.03545750064279209
3029,9638,0.09165047791296799,0.8532456686121788,0.055103853474853144
3030,7335,0.06000383658387497,0.8929182486491797,0.04707791476694547
3031,51316,0.5961867023116175,0.24399497902364767,0.1598183186647348
3032,30122,0.22621013944990134,0.23569163853767772,0.538098222012421
3033,21907,0.07358740277458735,0.8639304728386239,0.06248212438678867
3034,49501,0.23345067399157074,0.5058447371487814,0.2607045888596478
3035,9131,0.25521643078887035,0.5249631235874546,0.21982044562367511
3036,27516,0.3550144463836288,0.5635813510635703,0.08140420255280104
3037,11184,0.19465552513773623,0.637346541798174,0.16799793306408978
3038,45534,0.04116977090318386,0.902033249793754,0.056796979303062003
3039,3157,0.1693776215916622,0.5793650383002792,0.25125734010805856
3040,19182,0.459912869211159,0.31192593840867794,0.2281611923801631
3041,38463,0.5552945804429987,0.2950573368148392,0.14964808274216218
3042,41327,0.5459975496040534,0.31927848870873216,0.13472396168721448
3043,48968,0.45313449968031966,0.3182914693038696,0.2285740310158108
3044,19284,0.14169419400512293,0.4139976873057471,0.44430811868913
3045,19398,0.10016610086901165,0.7497084060606933,0.15012549307029513
3046,22426,0.5384701838742879,0.30008892853360997,0.16144088759210207
3047,42453,0.062235428002398535,0.8915786715123323,0.046185900485269306
3048,36955,0.1364777051421976,0.5976750064522144,0.26584728840558797
3049,34672,0.049238006179157995,0.9012010851464907,0.04956090867435154
3050,52457,0.4613096264428281,0.39358111611528107,0.14510925744189074
3051,38236,0.04602245391610888,0.9090990892423662,0.04487845684152498
3052,20798,0.43430477063209905,0.24557935998451805,0.3201158693833829
3053,3937,0.22883571924439677,0.46988902841970726,0.3012752523358959
3054,26240,0.27137367508653865,0.5166161476640654,0.21201017724939597
3055,45687,0.15272694427435168,0.7107206440407008,0.1365524116849475
3056,35242,0.14983797950262798,0.6963124522293668,0.1538495682680053
3057,47478,0.22219299273377813,0.6659630363413501,0.11184397092487175
3058,8749,0.12285421246630561,0.336748116237614,0.5403976712960803
3059,55026,0.11962080718265593,0.6978570683034259,0.18252212451391808
3060,17588,0.6039070925000257,0.22876244373476173,0.16733046376521254
3061,51622,0.14892551624098696,0.7127632393213958,0.1383112444376172
3062,29657,0.2547683829703776,0.4800919330774695,0.2651396839521528
3063,35226,0.5061956399278751,0.3241664319920622,0.16963792808006287
3064,37078,0.042567591733098126,0.9105314211091171,0.04690098715778477
3065,52365,0.07196840629100736,0.8740010898953459,0.05403050381364669
3066,42246,0.21831365749729295,0.5771942810058616,0.2044920614968456
3067,36769,0.6364621719481404,0.2183737185106914,0.1451641095411682
3068,56007,0.040034471913537234,0.9103998603513017,0.04956566773516106
3069,13331,0.0748925780045824,0.8785728797249964,0.04653454227042105
3070,31362,0.1503309936258643,0.6410551876744507,0.20861381869968515
3071,54624,0.10779135435751822,0.8181281200347202,0.07408052560776157
3072,9506,0.20373188577582899,0.5788991048016634,0.21736900942250756
3073,22865,0.18708952874095444,0.5537355680164388,0.2591749032426068
3074,29266,0.1622926452627738,0.688758999096336,0.1489483556408903
3075,51852,0.20612826133752643,0.37681751109495976,0.4170542275675138
3076,47454,0.5655198399935897,0.32635071145173183,0.10812944855467839
3077,10493,0.20450179361261797,0.5781636991245824,0.2173345072627996
3078,46384,0.07032564801635674,0.8869203093155265,0.04275404266811693
3079,30793,0.3374876641823326,0.5190713633757771,0.1434409724418903
3080,39955,0.2685270411332859,0.4805267682244674,0.2509461906422466
3081,16115,0.5473427860305605,0.2723315037096228,0.1803257102598166
3082,22304,0.4006245429891163,0.40771934117487585,0.19165611583600786
3083,24150,0.43489014525082853,0.33009749877151173,0.2350123559776598
3084,52296,0.07641001203560524,0.8647588509852197,0.05883113697917498
3085,3701,0.1469338645699279,0.7707917887400809,0.08227434668999119
3086,8087,0.644199147433001,0.2139668807450984,0.1418339718219007
3087,12999,0.06041737015269046,0.88694458934027,0.05263804050703956
3088,1439,0.23041478851555783,0.6048013017276693,0.16478390975677285
3089,40801,0.2120737007890342,0.5770198298722609,0.21090646933870513
3090,15188,0.34351822019566736,0.474831242582037,0.18165053722229554
3091,33399,0.523164774318494,0.2809047196712865,0.19593050601021944
3092,27254,0.5311397115774547,0.3479249225189094,0.12093536590363603
3093,5153,0.2203575980876407,0.599929301572676,0.17971310033968324
3094,45003,0.2262872364819426,0.5515189386299653,0.22219382488809222
3095,17219,0.06497186305050308,0.8924652764581347,0.04256286049136234
3096,8350,0.29960226672062845,0.4322217355463797,0.2681759977329917
3097,52611,0.05922641256116056,0.8868222901242285,0.05395129731461082
3098,31692,0.13607643688977278,0.6782041090808687,0.18571945402935847
3099,52408,0.25658633872477854,0.4198499638754952,0.3235636973997263
3100,33555,0.07003696110078068,0.882498001564391,0.04746503733482833
3101,12382,0.2826358570719365,0.39282375800006963,0.3245403849279941
3102,15440,0.5233113106005239,0.2764725817996505,0.20021610759982564
3103,454,0.2657588773120561,0.5776649172448513,0.1565762054430926
3104,25601,0.44851101887782446,0.3595140169863967,0.19197496413577902
3105,22753,0.5610856070010849,0.29322621800011694,0.14568817499879816
3106,328,0.6005582684723761,0.2698589152652745,0.12958281626234944
3107,15227,0.07062362345382141,0.8224134378903111,0.10696293865586737
3108,24574,0.15699349303734164,0.5616214240774323,0.28138508288522607
3109,3229,0.09822048216765676,0.7893907783405535,0.11238873949178986
3110,10041,0.5353492565844112,0.31546735991692043,0.14918338349866814
3111,16516,0.1255484155292354,0.6816686695243719,0.1927829149463928
3112,4057,0.42144700044109284,0.37163408165096923,0.20691891790793784
3113,20181,0.29954408576789093,0.3576476668578794,0.3428082473742296
3114,55973,0.428994002045937,0.3031568243669784,0.26784917358708465
3115,11378,0.5013120918274554,0.30436347991460594,0.19432442825793855
3116,28532,0.2927567675704235,0.4822890346967012,0.22495419773287523
3117,14049,0.6417354972653432,0.21801758634447424,0.1402469163901825
3118,30093,0.08598772961778578,0.7840606934569209,0.12995157692529333
3119,1687,0.5913880712224433,0.23204492087995676,0.17656700789759988
3120,22461,0.19157091546321897,0.5286958452046432,0.27973323933213795
3121,56424,0.09637958769599515,0.8141049074813818,0.08951550482262305
3122,19769,0.16315978954006283,0.6870556383334343,0.149784572126503
3123,33661,0.510092685614783,0.29905322138400936,0.19085409300120768
3124,14529,0.0786462249070108,0.8468272355804071,0.07452653951258212
3125,5498,0.08950736553124779,0.7004342927943364,0.21005834167441584
3126,22300,0.1975036076247776,0.5166770522604486,0.28581934011477383
3127,50124,0.5987486378007035,0.23409530164461778,0.16715606055467877
3128,6954,0.39740319591877055,0.4311002781314231,0.17149652594980633
3129,48986,0.48943394119314365,0.390700420373882,0.11986563843297425
3130,38018,0.19519806978824622,0.5942928206581939,0.21050910955355992
3131,5147,0.2863054628434912,0.4831317533916628,0.23056278376484599
3132,24027,0.5710019861915575,0.2734774872143547,0.15552052659408785
3133,23526,0.2593658331795146,0.453161650101723,0.2874725167187622
3134,48026,0.05918676722774412,0.8947613480768507,0.04605188469540511
3135,17662,0.5089095741388424,0.3210650423679012,0.17002538349325638
3136,37222,0.05626862709421446,0.8936456335235824,0.050085739382203266
3137,32571,0.6079615838971969,0.2157022376909314,0.1763361784118718
3138,12005,0.06846341893301529,0.8677965888625709,0.06373999220441377
3139,50975,0.4031955967453005,0.4531729518363287,0.1436314514183707
3140,36092,0.05154743131970654,0.8989788296290481,0.049473739051245316
3141,39665,0.08251664186261551,0.8675823379388613,0.04990102019852323
3142,55595,0.2365432462395481,0.6120004041916025,0.15145634956884943
3143,373,0.04621971981750505,0.880897623240353,0.0728826569421418
3144,18103,0.5741574377610918,0.30444205594050894,0.12140050629839907
3145,10339,0.07003877463780131,0.8825208529670119,0.04744037239518681
3146,4334,0.31903139087772775,0.5204436867475359,0.16052492237473634
3147,32214,0.1707959234450134,0.5882219526093716,0.24098212394561508
3148,10728,0.04095427852437256,0.9095177821055911,0.049527939370036425
3149,1547,0.04988109176067716,0.8915590177004591,0.05855989053886377
3150,41408,0.6328637452335463,0.2216000870582618,0.1455361677081919
3151,10986,0.19197466028553054,0.5688913880225412,0.23913395169192841
3152,5412,0.37727433204166977,0.5026661174755304,0.12005955048279983
3153,36875,0.05857281233105647,0.8873917618815348,0.05403542578740869
3154,17445,0.19141710943463228,0.6166859892418862,0.19189690132348153
3155,49213,0.19090201566730905,0.5493212336998902,0.25977675063280065
3156,35992,0.11280797455398703,0.7553085762532449,0.13188344919276812
3157,6314,0.4063228720870217,0.31003667627620507,0.2836404516367731
3158,34193,0.5046941328855706,0.301519568076118,0.19378629903831127
3159,35281,0.2214477330714384,0.650420987242149,0.12813127968641244
3160,27208,0.09652397636793798,0.6446338946487007,0.25884212898336134
3161,48469,0.6319940763491667,0.22127244614596492,0.14673347750486843
3162,45605,0.06163271515307489,0.8851607063674798,0.05320657847944536
3163,9556,0.3013085763409394,0.5824845215131256,0.11620690214593508
3164,52658,0.4796914218118367,0.31909996337500424,0.2012086148131591
3165,21981,0.08125303373678346,0.8700828213471263,0.048664144916090335
3166,10779,0.26753042467949917,0.3376024312621727,0.3948671440583282
3167,5102,0.5065694535128723,0.3105817010829157,0.18284884540421198
3168,34601,0.054410463778842996,0.8992296780507363,0.046359858170420855
3169,24928,0.2411290690065694,0.5409252099193517,0.2179457210740789
3170,52847,0.05994360701763104,0.9103577004000283,0.02969869258234053
3171,38307,0.219802251900866,0.3967874304915935,0.3834103176075406
3172,37253,0.07437437103695754,0.8849403117699451,0.04068531719309731
3173,7304,0.3526196619434077,0.5376428380182817,0.10973750003831075
3174,9702,0.06985129767496923,0.8741595290329444,0.055989173292086455
3175,8035,0.06931423926292278,0.8782227194806398,0.052463041256437394
3176,13760,0.4963123708364918,0.3311733687420283,0.17251426042147983
3177,33732,0.19048841471550906,0.5328371590689032,0.2766744262155878
3178,7099,0.12762879095393728,0.7590906889809387,0.11328052006512385
3179,51046,0.3732365695063162,0.41226704924943486,0.2144963812442489
3180,6479,0.06204694306891346,0.8831656663501808,0.05478739058090565
3181,37087,0.14879570508531023,0.5709940027818814,0.28021029213280846
3182,54180,0.058828546607855206,0.8951408014167712,0.04603065197537368
3183,13202,0.10289046096487488,0.7965401173850881,0.10056942165003716
3184,13307,0.2586811184758083,0.4838303854169153,0.2574884961072765
3185,10589,0.1699398493837097,0.736237692210217,0.09382245840607327
3186,15603,0.1405134859822189,0.36536767584012786,0.4941188381776533
3187,21671,0.503417100691776,0.334585198220466,0.16199770108775788
3188,19316,0.4205774192225069,0.42788362014201914,0.15153896063547392
3189,29693,0.058444162856373695,0.8955063857936799,0.04604945134994637
3190,23075,0.43794927502585396,0.4039706853492258,0.1580800396249203
3191,8812,0.11097964765260576,0.7875969269129002,0.10142342543449402
3192,42646,0.33209113467148355,0.46701280825890573,0.20089605706961075
3193,16167,0.09784246522217277,0.7622710024980363,0.139886532279791
3194,12314,0.3247930513879806,0.5931027517361517,0.08210419687586766
3195,7659,0.28832916529718045,0.5913328135803969,0.12033802112242256
3196,45098,0.22991274993851232,0.5874272644574329,0.18265998560405478
3197,16897,0.3787561963073791,0.448123104036356,0.17312069965626506
3198,40241,0.5019763617635641,0.3033054747674376,0.19471816346899834
3199,38613,0.5469658748230564,0.2891355701281851,0.16389855504875855
3200,22491,0.3169787287907003,0.4831794255713319,0.19984184563796775
3201,21529,0.05815689073160287,0.8841378708277098,0.057705238440687416
3202,23305,0.19777495526935815,0.4260691201462589,0.3761559245843829
3203,10295,0.2122936060311931,0.5057766671646082,0.28192972680419864
3204,23309,0.07393054674609378,0.7661321580349708,0.15993729521893535
3205,24023,0.053397680821969676,0.8991965421447327,0.04740577703329765
3206,5145,0.3252690079790719,0.5531538233572434,0.12157716866368476
3207,44200,0.1086403571188241,0.7260650653594729,0.16529457752170307
3208,50855,0.29207458418756665,0.5891094643661245,0.11881595144630881
3209,34841,0.27732793883201323,0.4366147256199753,0.28605733554801144
3210,45877,0.04816782613092145,0.8979254788569438,0.053906695012134714
3211,23895,0.45301441099933293,0.31767740754547114,0.22930818145519602
3212,39251,0.49602363280880385,0.3747370319706107,0.12923933522058548
3213,3022,0.4241204486803659,0.39015020433088154,0.18572934698875254
3214,16414,0.08927480614069795,0.8562757152157918,0.05444947864351028
3215,4633,0.21085040752230502,0.5046242745440082,0.2845253179336869
3216,11052,0.424851514638842,0.40999459269429367,0.16515389266686428
3217,43362,0.08580977268085405,0.8534479981535074,0.06074222916563862
3218,19461,0.25560301558133963,0.5025581877003261,0.24183879671833422
3219,38126,0.23631374944891112,0.3339085655443668,0.42977768500672214
3220,628,0.23836475787809167,0.5587180014742563,0.202917240647652
3221,43009,0.057763033436517106,0.8902796703358455,0.05195729622763731
3222,6025,0.5017943793548237,0.2992753944521897,0.1989302261929867
3223,18155,0.048634299915681606,0.8859729708654467,0.0653927292188717
3224,24388,0.07647579749580152,0.845297358487506,0.07822684401669257
3225,9875,0.04513313200041926,0.9264578096455475,0.028409058354033255
3226,21900,0.06763011392305053,0.8703587445287674,0.06201114154818215
3227,27299,0.6248657400899933,0.23530115498580748,0.13983310492419912
3228,22035,0.3959322505185501,0.42541469573361274,0.1786530537478373
3229,9331,0.0593707663983196,0.8951739046889664,0.04545532891271403
3230,50692,0.3110028139065408,0.4408680108726365,0.24812917522082276
3231,55575,0.28244256352323355,0.49345215598281034,0.22410528049395595
3232,51153,0.281534707760479,0.4639578440317768,0.25450744820774435
3233,43282,0.16636636639367816,0.5912375759684994,0.24239605763782246
3234,13061,0.0554773844982493,0.8979463345680062,0.0465762809337444
3235,25558,0.4631380750643421,0.328286836306148,0.20857508862950994
3236,22991,0.1550281375295812,0.6844752802817413,0.1604965821886776
3237,55197,0.29019799772035765,0.47248937465811364,0.2373126276215286
3238,19787,0.3855890965534406,0.4387498606214268,0.17566104282513267
3239,34428,0.5289513838027501,0.30676666821282156,0.16428194798442827
3240,44324,0.1991537490621032,0.5171563664932167,0.2836898844446799
3241,22949,0.5112965916634824,0.15867813822793525,0.33002527010858235
3242,2838,0.08127670785120114,0.8070348670584281,0.1116884250903708
3243,45509,0.37385620912098205,0.4443143101905557,0.18182948068846227
3244,43664,0.06180260656004334,0.8959563284525287,0.04224106498742785
3245,51844,0.056546330149713185,0.8811733724798282,0.062280297370458544
3246,5293,0.5010933294254004,0.3056808142946337,0.1932258562799659
3247,40256,0.396095249586772,0.4564543050486533,0.14745044536457472
3248,19367,0.509487332542185,0.29942274594736945,0.19108992151044552
3249,12396,0.4166149842709101,0.43297443663178214,0.15041057909730768
3250,52873,0.6011769711622482,0.23628956250457928,0.1625334663331724
3251,52346,0.4084128214896366,0.49931210650868546,0.09227507200167802
3252,6197,0.41436628778894646,0.399345618170415,0.18628809404063845
3253,25079,0.5684719944563307,0.26175401694731515,0.1697739885963542
3254,21577,0.4673703402740984,0.3239280041204994,0.2087016556054023
3255,29991,0.06096403513749193,0.8891745874195249,0.04986137744298305
3256,25248,0.40271223468107714,0.5071581305760314,0.09012963474289144
3257,45384,0.052488705334771166,0.8362749309804545,0.11123636368477433
3258,20209,0.4326822882054129,0.3661133137847969,0.20120439800979034
3259,48565,0.6392212369771022,0.21769304820205887,0.14308571482083907
3260,41136,0.2896353588164111,0.5754000702234194,0.13496457096016948
3261,42912,0.15762209245931724,0.7449434160475522,0.09743449149313048
3262,25209,0.11271760552658505,0.6614241565398785,0.22585823793353638
3263,38270,0.6324975413433598,0.22260271679873656,0.1448997418579036
3264,40580,0.2195536296581985,0.5960508162416417,0.1843955541001598
3265,4315,0.21085040752230502,0.5046242745440082,0.2845253179336869
3266,54635,0.21673607462797276,0.3633144312467868,0.41994949412524046
3267,10264,0.3240010115353785,0.6110127126837226,0.06498627578089891
3268,6896,0.33846621016890543,0.4464263261994501,0.21510746363164446
3269,12176,0.28327493917616203,0.45876707940726646,0.25795798141657167
3270,26580,0.5239126218650009,0.327015362836469,0.14907201529853023
3271,33565,0.20035115853033045,0.5425798728981532,0.2570689685715164
3272,39909,0.38832573893130345,0.18783439040947897,0.4238398706592176
3273,33224,0.19706952796142152,0.30807946248544954,0.4948510095531289
3274,16026,0.12044544273450596,0.765324406807977,0.11423015045751699
3275,51630,0.45270585555394516,0.3297625020775499,0.21753164236850472
3276,53670,0.03879903401610648,0.9367698524231874,0.024431113560705996
3277,4946,0.1413961450818793,0.3748825036925465,0.4837213512255743
3278,53182,0.053279085240300034,0.881754168625223,0.06496674613447692
3279,33140,0.06027210191875876,0.8862708184823251,0.05345707959891612
3280,45942,0.6192177368992753,0.20166792123082744,0.17911434186989741
3281,11610,0.6374948751240224,0.2186903540459494,0.14381477083002842
3282,53024,0.08305409048018589,0.8630633734572476,0.05388253606256638
3283,54335,0.06117850247778445,0.8657601271917823,0.07306137033043315
3284,48506,0.31719834489191423,0.5405738309779463,0.14222782413013946
3285,37342,0.40342105196540856,0.3700520713228227,0.22652687671176874
3286,45392,0.438588547731845,0.2946672273519022,0.2667442249162527
3287,39502,0.24499510979475486,0.5932312065530733,0.16177368365217182
3288,5839,0.2091650216057334,0.5164581301040323,0.2743768482902344
3289,46001,0.05026311764135649,0.898403619210026,0.051333263148617525
3290,14662,0.21141897420344233,0.505985014380228,0.2825960114163298
3291,54174,0.12137016070353382,0.6238410964140509,0.2547887428824152
3292,25249,0.0965620445650383,0.769410273465987,0.1340276819689747
3293,4948,0.5490555411838649,0.2845302763040494,0.16641418251208565
3294,53581,0.4944990407504936,0.33433428497328155,0.1711666742762248
3295,42458,0.1479950019639742,0.7207378569488747,0.131267141087151
3296,2075,0.44368832814257914,0.3654165495317231,0.1908951223256977
3297,6617,0.04541676839085347,0.9028452738859312,0.051737957723215496
3298,17586,0.41183764121587735,0.3052123792818189,0.2829499795023038
3299,49523,0.0639776589901999,0.8882480386946751,0.04777430231512492
3300,6644,0.05107729605151778,0.8987788002517517,0.05014390369673049
3301,54972,0.5035095569101339,0.2951937152561414,0.20129672783372468
3302,34,0.29135942614503707,0.5487867830954611,0.15985379075950173
3303,53904,0.21088061426462823,0.6720518175626364,0.11706756817273528
3304,53101,0.11064111152446457,0.7459251728455174,0.1434337156300178
3305,36761,0.5805643511199508,0.2501696687860707,0.1692659800939785
3306,12674,0.29538475087108296,0.4555577025320078,0.24905754659690926
3307,34960,0.1709252405010383,0.6715179456014589,0.15755681389750267
3308,25109,0.5671767076464742,0.3251813305856707,0.10764196176785519
3309,22001,0.1419244134223642,0.3733384293231711,0.48473715725446487
3310,2635,0.17876573380511504,0.5512960576270832,0.2699382085678018
3311,43246,0.46430013800610137,0.31448016238289733,0.22121969961100127
3312,53491,0.6367624147850993,0.2184390861266386,0.144798499088262
3313,16597,0.20985116065758705,0.5072807830446319,0.28286805629778106
3314,16255,0.098442021449026,0.851089477135884,0.050468501415089996
3315,51886,0.1663840425000642,0.643519476870121,0.19009648062981482
3316,47864,0.22309199392909587,0.5655596151931828,0.21134839087772148
3317,11008,0.04415986191406532,0.9010248072096675,0.054815330876267276
3318,40774,0.04982688710291993,0.9070892151674883,0.043083897729591716
