,u_id,drunk_driver_involved,other,speeding_driver_involved
2943,24907,0.17375535031122974,0.7397388421774505,0.08650580751131988
2944,28725,0.4271239437601477,0.38487732829648813,0.18799872794336406
2945,15146,0.20832059945207881,0.3537064308965839,0.43797296965133736
2946,15657,0.3057654564209215,0.3603089608165005,0.33392558276257794
2947,42157,0.2902694308150246,0.4818176706390747,0.2279128985459007
2948,52077,0.06610188507244633,0.8963099136166262,0.03758820131092749
2949,54767,0.2244349377514574,0.6607452765878881,0.11481978566065465
2950,6047,0.1234149813962742,0.7868030728759934,0.08978194572773247
2951,32804,0.27406815649861904,0.5473770160458582,0.17855482745552276
2952,37028,0.3433509072306509,0.41292805778053077,0.24372103498881817
2953,27138,0.40364630234554055,0.28084860309940346,0.31550509455505604
2954,29554,0.49835946684848675,0.3824524227939639,0.11918811035754928
2955,16483,0.12323313577189983,0.7457901565450212,0.13097670768307892
2956,4246,0.3510541717286503,0.467740893583442,0.1812049346879076
2957,40460,0.2517494382111081,0.5356897717731066,0.21256079001578532
2958,16379,0.4793958079667663,0.36684353672895265,0.15376065530428112
2959,24834,0.3772131697623204,0.34977452778379853,0.2730123024538811
2960,52394,0.6429037481166037,0.16058965273960307,0.19650659914379331
2961,17723,0.08383854760828137,0.8691615487296762,0.04699990366204248
2962,35778,0.278282603842758,0.5141309134970538,0.20758648266018828
2963,39297,0.6076142032007106,0.2321306798574988,0.1602551169417906
2964,30821,0.10215905455361068,0.8073219186978847,0.09051902674850472
2965,15447,0.18839576952218692,0.5377947888713055,0.27380944160650766
2966,41709,0.03283680615437818,0.9126653477708122,0.054497846074809585
2967,21019,0.4447447108379204,0.39721785192341197,0.15803743723866767
2968,9462,0.22124875359582577,0.6123204625597873,0.1664307838443868
2969,4221,0.15730260485183756,0.7291739844844949,0.11352341066366743
2970,48238,0.3422852886972653,0.43953110284674474,0.21818360845598994
2971,44905,0.09906122186188954,0.8082441058863197,0.0926946722517907
2972,35744,0.05999002905399886,0.8832486973029958,0.056761273643005254
2973,42922,0.3184941044769723,0.5033577339967505,0.17814816152627724
2974,28257,0.5927901458145974,0.12703742905831492,0.2801724251270877
2975,35821,0.19107693452060215,0.7315128907352987,0.07741017474409899
2976,26687,0.23178160270243336,0.6864114491071727,0.08180694819039389
2977,34462,0.0347900779770817,0.93305013908962,0.03215978293329846
2978,19914,0.03346931706046881,0.932844508358019,0.0336861745815121
2979,34018,0.41334947177581194,0.2546862634918633,0.3319642647323248
2980,9062,0.3727781228677541,0.41300800021204115,0.2142138769202047
2981,40527,0.06295699444189605,0.8930641619811077,0.04397884357699623
2982,4254,0.3035832891663252,0.4389135010255827,0.25750320980809216
2983,35048,0.4696362737695334,0.26547103885213735,0.2648926873783294
2984,28945,0.46964680345908977,0.33788722889630424,0.19246596764460586
2985,39191,0.014207617865408952,0.9668910489973738,0.018901333137217192
2986,42928,0.02451291277770615,0.9523894031711422,0.02309768405115169
2987,44928,0.017630667140811653,0.961113340560029,0.021255992299159445
2988,7778,0.2728089084925993,0.3648830468606171,0.3623080446467835
2989,50351,0.07172553717839501,0.8695908392876432,0.05868362353396178
2990,52227,0.027574491964657284,0.9329364460495396,0.0394890619858032
2991,20308,0.34790680707927774,0.25445275297892794,0.3976404399417943
2992,16583,0.06209911811153744,0.852671305779662,0.08522957610880061
2993,3063,0.042792932951282156,0.9159690951941274,0.04123797185459055
2994,48882,0.3109889098767436,0.415201653110683,0.2738094370125734
2995,51326,0.14279273083742813,0.6581247786746767,0.1990824904878953
2996,38290,0.07256210610977362,0.8471441482043902,0.08029374568583615
2997,33116,0.2110612602575268,0.6093602078813605,0.17957853186111264
2998,43946,0.4729522721160088,0.2989762113292199,0.22807151655477118
2999,3002,0.3591979537125314,0.41321015431003305,0.22759189197743546
3000,3635,0.06363779847882552,0.8631447945734133,0.07321740694776131
3001,52534,0.15773834655829685,0.6961482313875256,0.14611342205417763
3002,43824,0.4016615299278385,0.4900109799407814,0.10832749013138016
3003,49671,0.2816886606501583,0.5577824273409161,0.1605289120089257
3004,41240,0.22917826630506344,0.5001036735021414,0.2707180601927952
3005,14891,0.012513229239535835,0.9772918706232246,0.010194900137239412
3006,38994,0.2592787712166247,0.5123505255070904,0.22837070327628498
3007,4110,0.08727816184113088,0.8255455327765665,0.08717630538230242
3008,16006,0.3489032802127911,0.35021238809411165,0.3008843316930973
3009,21857,0.39481308967902995,0.4719055027213306,0.1332814075996396
3010,27927,0.19437490013471864,0.6603841594154409,0.14524094044984054
3011,33435,0.2831812207239131,0.5482011255700617,0.16861765370602505
3012,14496,0.12091140711803013,0.8149153495784598,0.0641732433035102
3013,41225,0.48788535682564993,0.3274376454257827,0.18467699774856747
3014,51569,0.2085785762384885,0.6647626967823361,0.1266587269791754
3015,13006,0.4479348057183875,0.3977462114638694,0.154318982817743
3016,48102,0.38530491395438604,0.465853609659553,0.14884147638606088
3017,43300,0.363132571422819,0.49845991459092187,0.13840751398625906
3018,33974,0.49148257092750164,0.3391045079711228,0.16941292110137554
3019,46454,0.2706314138540638,0.5748017280660584,0.1545668580798778
3020,36409,0.3055998669254887,0.501842888203315,0.19255724487119633
3021,12401,0.24158969889517698,0.6169442709911511,0.14146603011367176
3022,23664,0.175467257565906,0.5881491029311814,0.23638363950291258
3023,43646,0.413913003625446,0.3296661469628431,0.25642084941171084
3024,30536,0.3465801136456269,0.4001929287972661,0.253226957557107
3025,45592,0.018402261212384145,0.9626872528854026,0.018910485902213385
3026,56302,0.020037553705281614,0.9516913488418504,0.02827109745286792
3027,28853,0.06444154924701996,0.8695658356378934,0.06599261511508667
3028,24603,0.05527941432492304,0.8867772387621812,0.05794334691289576
3029,9638,0.07050526122140544,0.8736882490682629,0.05580648971033153
3030,7335,0.04798680369856357,0.898184463373518,0.05382873292791844
3031,51316,0.6254558537487287,0.20304318585516323,0.17150096039610818
3032,30122,0.31116761243408597,0.3617366884997264,0.3270956990661877
3033,21907,0.20758470777405935,0.629126946559779,0.16328834566616174
3034,49501,0.37908523739774314,0.5257353835036395,0.09517937909861737
3035,9131,0.2044767977206984,0.5809557482279947,0.21456745405130692
3036,27516,0.31928869164719764,0.5386652158117272,0.14204609254107511
3037,11184,0.19021191646065225,0.6761653606497061,0.13362272288964175
3038,45534,0.035621349298193314,0.9068653769600876,0.057513273741719
3039,3157,0.2570462846940325,0.5065436251211201,0.23641009018484757
3040,19182,0.5293320461045615,0.23449408058003698,0.2361738733154014
3041,38463,0.35579768116133165,0.49088733601624746,0.15331498282242084
3042,41327,0.3413831236196131,0.4375489387887003,0.2210679375916866
3043,48968,0.5043293289503161,0.3189067752658158,0.1767638957838681
3044,19284,0.33111273098476945,0.36551226334497866,0.30337500567025194
3045,19398,0.2401089211143659,0.6218838141515864,0.13800726473404762
3046,22426,0.33749670565157186,0.4588489316260422,0.20365436272238602
3047,42453,0.07298338433360786,0.8707790224749137,0.056237593191478315
3048,36955,0.22925832865333662,0.6253483149598096,0.14539335638685388
3049,34672,0.07199868712628715,0.8951999364213648,0.03280137645234795
3050,52457,0.345955429548026,0.5158481721522379,0.13819639829973618
3051,38236,0.04982169779142142,0.9219566210582177,0.028221681150360743
3052,20798,0.4787400303909972,0.2434890108705171,0.2777709587384857
3053,3937,0.3460613561343313,0.3771364761097126,0.27680216775595606
3054,26240,0.30239089419345605,0.5665523399493273,0.1310567658572166
3055,45687,0.22287993876488035,0.6647943669070521,0.11232569432806759
3056,35242,0.18594240665272357,0.7055817565774616,0.10847583676981495
3057,47478,0.16848592174790245,0.6440988456408607,0.18741523261123688
3058,8749,0.2360038633695055,0.6238428933634175,0.140153243267077
3059,55026,0.16508973225363696,0.7047786353530284,0.13013163239333458
3060,17588,0.5131142713769102,0.30906982627015894,0.17781590235293088
3061,51622,0.24010109724861806,0.6250078642542581,0.13489103849712386
3062,29657,0.37202633823296755,0.33170034063653503,0.29627332113049754
3063,35226,0.3419328754146011,0.5101063725731232,0.1479607520122758
3064,37078,0.011924702659651568,0.9790778981939836,0.008997399146364679
3065,52365,0.07508309494574615,0.8612958879413404,0.06362101711291344
3066,42246,0.22154675114801797,0.6410641465939073,0.13738910225807474
3067,36769,0.48867213878385013,0.3973067140939408,0.11402114712220898
3068,56007,0.046655235179903005,0.891006131131189,0.06233863368890793
3069,13331,0.049531526395087906,0.9355590842100361,0.014909389394875993
3070,31362,0.28688906172358725,0.29823031554462004,0.41488062273179277
3071,54624,0.0988890955294225,0.8139814124240085,0.08712949204656908
3072,9506,0.2801065899846426,0.5224695881098882,0.19742382190546912
3073,22865,0.2228658311216433,0.5818668140199503,0.19526735485840638
3074,29266,0.12092106995727002,0.6219222883321305,0.25715664171059954
3075,51852,0.30613403517526,0.3559050610345204,0.33796090379021965
3076,47454,0.48002096594508886,0.3652516095894202,0.15472742446549087
3077,10493,0.24626273419834793,0.6304392764108645,0.12329798939078766
3078,46384,0.03323850504019648,0.9431634363030035,0.0235980586568
3079,30793,0.31867740547042983,0.5145547019133879,0.16676789261618208
3080,39955,0.23787584527997574,0.5364995518324828,0.2256246028875414
3081,16115,0.4972299512756297,0.21161700005854503,0.2911530486658252
3082,22304,0.21075200469976468,0.5887374663762778,0.2005105289239576
3083,24150,0.45307679711309357,0.37674097073530755,0.17018223215159906
3084,52296,0.11169006599115848,0.7860826894469696,0.10222724456187196
3085,3701,0.14295342257223764,0.7610012097345646,0.09604536769319774
3086,8087,0.6309823929076863,0.22318501766309326,0.1458325894292204
3087,12999,0.03388462819885529,0.8945485384747691,0.07156683332637573
3088,1439,0.3296945617748684,0.4589703346929041,0.21133510353222745
3089,40801,0.37463116571045874,0.298716593501029,0.32665224078851235
3090,15188,0.2862205868487466,0.5318696139685414,0.18190979918271202
3091,33399,0.408627928592719,0.31465494667446947,0.27671712473281157
3092,27254,0.41790539968739365,0.3687971914102925,0.21329740890231377
3093,5153,0.07108478858757655,0.8062447640042119,0.12267044740821151
3094,45003,0.29157349925932236,0.43550444134364696,0.2729220593970307
3095,17219,0.19807686657020449,0.6242758101134287,0.17764732331636685
3096,8350,0.21425917299630787,0.46171065874018224,0.3240301682635098
3097,52611,0.04495331786303657,0.9020998877382745,0.05294679439868884
3098,31692,0.14879402322245608,0.771776965130897,0.0794290116466469
3099,52408,0.40417337200552433,0.38236215829096265,0.2134644697035131
3100,33555,0.046529978006155555,0.9019460993311113,0.05152392266273322
3101,12382,0.37684716202572793,0.35241812140188367,0.27073471657238846
3102,15440,0.5558864545622446,0.28658453015971574,0.15752901527803972
3103,454,0.24543581568893985,0.43464617746665907,0.31991800684440114
3104,25601,0.39705656440695775,0.3371991661514132,0.2657442694416291
3105,22753,0.40976948668164687,0.4119013735676392,0.17832913975071404
3106,328,0.46946046317490764,0.37859162289409726,0.151947913930995
3107,15227,0.028422660037954853,0.9349799965880886,0.036597343373956474
3108,24574,0.253648391352362,0.5407291578187547,0.20562245082888322
3109,3229,0.1426948375978312,0.758475799599953,0.09882936280221566
3110,10041,0.44337994199097974,0.3743079798979006,0.18231207811111974
3111,16516,0.1497299619051167,0.7089964607286761,0.14127357736620713
3112,4057,0.5120182355231665,0.29341275769513386,0.1945690067816996
3113,20181,0.27775737560285646,0.4209901787183208,0.30125244567882276
3114,55973,0.2962718668842693,0.41915998257118914,0.2845681505445416
3115,11378,0.4235649189563388,0.28616208214587496,0.29027299889778624
3116,28532,0.3342938848195584,0.3213428903593907,0.3443632248210509
3117,14049,0.5385218508736463,0.3010362179363326,0.160441931190021
3118,30093,0.18095553790423355,0.6972076726792271,0.12183678941653932
3119,1687,0.480277816096714,0.25482541329581093,0.2648967706074751
3120,22461,0.2571803836660358,0.49622673299463343,0.2465928833393308
3121,56424,0.056121245168365204,0.8962462540546922,0.04763250077694251
3122,19769,0.2711406566532794,0.5860872687047716,0.14277207464194902
3123,33661,0.39090496863594076,0.2696156523669197,0.33947937899713954
3124,14529,0.03443176858278731,0.9124014716037996,0.053166759813413095
3125,5498,0.026105328580745497,0.9481757926679726,0.025718878751281756
3126,22300,0.3096031771198989,0.47097783520134373,0.2194189876787573
3127,50124,0.44599323848097694,0.355476061738203,0.19853069978082002
3128,6954,0.3014169586694694,0.47307247224644894,0.2255105690840818
3129,48986,0.3671607536470379,0.5330190036271977,0.09982024272576448
3130,38018,0.30822454110351727,0.49161366802947304,0.20016179086700955
3131,5147,0.343575922538158,0.4226313616751904,0.2337927157866516
3132,24027,0.360702954717491,0.4921184265568792,0.14717861872562973
3133,23526,0.3102762430785633,0.4581177571728168,0.23160599974861995
3134,48026,0.028871655335932174,0.9331212961378795,0.03800704852618833
3135,17662,0.36186987864951015,0.38084843957338765,0.25728168177710214
3136,37222,0.0846236531421696,0.8130942359916324,0.10228211086619807
3137,32571,0.5280454925293045,0.28937903441459234,0.18257547305610314
3138,12005,0.0922689101177818,0.8123788368840296,0.0953522529981886
3139,50975,0.3471403441756845,0.4663260324968551,0.18653362332746043
3140,36092,0.0550890232234438,0.9032260080686306,0.041684968707925575
3141,39665,0.06030790174038306,0.913467411759021,0.02622468650059586
3142,55595,0.3540902664721027,0.39870299700032713,0.2472067365275702
3143,373,0.08681317737550664,0.821376785917833,0.09181003670666033
3144,18103,0.5360120358260901,0.35198875168734184,0.11199921248656809
3145,10339,0.0482539180752907,0.9093487872510234,0.042397294673685935
3146,4334,0.223781707430233,0.6844722106325489,0.09174608193721794
3147,32214,0.2185501288487394,0.6530796123351095,0.1283702588161511
3148,10728,0.038031805417124705,0.9329288530558141,0.029039341527061203
3149,1547,0.16038499424096064,0.7094759979980731,0.13013900776096626
3150,41408,0.5794352368344192,0.25525352938409746,0.16531123378148338
3151,10986,0.3354358271534221,0.4221816730143628,0.24238249983221502
3152,5412,0.3294241268443275,0.5535420298389216,0.11703384331675085
3153,36875,0.037264140053988794,0.9263020722519114,0.03643378769409982
3154,17445,0.07349616692481595,0.8227743637538413,0.10372946932134276
3155,49213,0.21522032824922036,0.587701025753115,0.19707864599766456
3156,35992,0.3128751651816517,0.5721991933306896,0.1149256414876588
3157,6314,0.5030695771611231,0.26990045707560695,0.22702996576327006
3158,34193,0.39276610399484185,0.2985239753224589,0.3087099206826993
3159,35281,0.05585865600612867,0.893193080005358,0.05094826398851326
3160,27208,0.08686333675564394,0.8029559001319542,0.11018076311240194
3161,48469,0.5539002910147807,0.29796838148474897,0.1481313275004703
3162,45605,0.04180583214592117,0.8723964364780825,0.08579773137599638
3163,9556,0.22505711000374573,0.6821874319477259,0.09275545804852842
3164,52658,0.459662051065875,0.26296191600751767,0.2773760329266073
3165,21981,0.031704215763446494,0.9533302384869276,0.014965545749626013
3166,10779,0.4018828227872624,0.27207220771961704,0.3260449694931205
3167,5102,0.2907674621328568,0.44379288277653967,0.2654396550906036
3168,34601,0.016977161911278942,0.9723639500191218,0.010658888069599122
3169,24928,0.2825315759390243,0.5311574189999005,0.1863110050610752
3170,52847,0.059695496526966034,0.9076104114578725,0.03269409201516165
3171,38307,0.47432192525329964,0.2785071311180088,0.24717094362869146
3172,37253,0.03896652764237258,0.9395488538525043,0.02148461850512309
3173,7304,0.5422045492482475,0.345726172032641,0.1120692787191116
3174,9702,0.0719726715442992,0.8364047798566255,0.09162254859907537
3175,8035,0.07189506944984227,0.8732787134698268,0.05482621708033077
3176,13760,0.32158089880656493,0.4499666211259506,0.2284524800674845
3177,33732,0.22832125367299402,0.5001880092470063,0.2714907370799996
3178,7099,0.3107705556239107,0.5095655186481931,0.17966392572789627
3179,51046,0.3559673924792381,0.5031549543932528,0.1408776531275091
3180,6479,0.04893305730095722,0.875788179694181,0.07527876300486164
3181,37087,0.29990977275511965,0.4498816419332137,0.2502085853116666
3182,54180,0.02242511261823575,0.9434442646824021,0.034130622699362276
3183,13202,0.031593454924917753,0.9443574671466096,0.02404907792847268
3184,13307,0.37177505996938937,0.39580342701945187,0.23242151301115874
3185,10589,0.2051428078019614,0.5986780617646497,0.19617913043338886
3186,15603,0.3318730314917816,0.34514194056231146,0.32298502794590694
3187,21671,0.3662138120073412,0.4169481096174985,0.21683807837516034
3188,19316,0.21531437513017757,0.6406058011523109,0.14407982371751155
3189,29693,0.05088580351051429,0.9267115076273461,0.022402688862139537
3190,23075,0.20737123230748492,0.6424943540750968,0.15013441361741833
3191,8812,0.05063448325569397,0.9009127626477863,0.04845275409651983
3192,42646,0.31782617501512217,0.3890127928785822,0.2931610321062956
3193,16167,0.25021722604942936,0.6079543158371783,0.14182845811339226
3194,12314,0.23130411292763436,0.6437097463948735,0.12498614067749204
3195,7659,0.3176789280696213,0.4394346326873788,0.24288643924299994
3196,45098,0.2304080257396832,0.628061371915064,0.14153060234525291
3197,16897,0.4788325117580201,0.2986479935040943,0.22251949473788557
3198,40241,0.49656151773472834,0.20992437433426986,0.2935141079310018
3199,38613,0.3889477078706035,0.4284955692037439,0.1825567229256525
3200,22491,0.3168693704619304,0.48046572866938236,0.2026649008686872
3201,21529,0.035150196058124035,0.908651171122286,0.05619863281958994
3202,23305,0.36929251490285553,0.4076574666617965,0.223050018435348
3203,10295,0.32616431946654223,0.3314309545448597,0.34240472598859806
3204,23309,0.18649096747121358,0.7052102716537512,0.10829876087503526
3205,24023,0.0731288179028222,0.8912541379851542,0.03561704411202347
3206,5145,0.383640544389195,0.478561328827302,0.13779812678350298
3207,44200,0.1995693807464554,0.5328774464057967,0.26755317284774804
3208,50855,0.173324418205607,0.7515791184416556,0.07509646335273736
3209,34841,0.21974121676626654,0.4194503753559854,0.36080840787774804
3210,45877,0.07847789859808897,0.8694359066479156,0.052086194753995556
3211,23895,0.23133293104630495,0.6014811481395543,0.16718592081414055
3212,39251,0.3140128500967488,0.4908137899603517,0.1951733599428996
3213,3022,0.3806541229023035,0.4990867931064297,0.12025908399126677
3214,16414,0.1119220313089462,0.7947887565188492,0.09328921217220465
3215,4633,0.3289280286338531,0.3888472856992077,0.2822246856669392
3216,11052,0.3603854235828365,0.38826706410411177,0.2513475123130517
3217,43362,0.06888190956421668,0.8889234897227806,0.04219460071300258
3218,19461,0.36631791244992,0.4506321883438317,0.1830498992062484
3219,38126,0.41641491620614124,0.2416620749792213,0.34192300881463766
3220,628,0.23287638564392346,0.6097432570330844,0.15738035732299208
3221,43009,0.08350314348901237,0.8751089972772971,0.04138785923369059
3222,6025,0.37588565588539485,0.3103004329917327,0.3138139111228723
3223,18155,0.2092510689697743,0.6182008810370985,0.17254804999312728
3224,24388,0.02240924031378716,0.9574966104145403,0.020094149271672548
3225,9875,0.09054220612190889,0.8517866319948649,0.057671161883226116
3226,21900,0.13398894568040512,0.7356967344533457,0.13031431986624914
3227,27299,0.44962862699295214,0.42335878486382933,0.1270125881432184
3228,22035,0.34722394257774214,0.43204291313599263,0.22073314428626511
3229,9331,0.09369424494823328,0.8549019842091231,0.05140377084264372
3230,50692,0.3595849244042145,0.362304029997609,0.2781110455981765
3231,55575,0.30983525350537594,0.4741300895810925,0.21603465691353171
3232,51153,0.3125669983155251,0.41976071200019455,0.2676722896842803
3233,43282,0.28325482735055724,0.53380338464802,0.18294178800142263
3234,13061,0.07200060378085252,0.8725941794102713,0.05540521680887619
3235,25558,0.38495437980816727,0.35032974626628055,0.2647158739255521
3236,22991,0.2207591930278749,0.6084627110087335,0.17077809596339158
3237,55197,0.4193418310321551,0.3455197167518968,0.23513845221594815
3238,19787,0.2985459081004191,0.4791170218152865,0.22233707008429446
3239,34428,0.4556020599258246,0.27549567650691226,0.2689022635672631
3240,44324,0.36239117913721064,0.42228694044906423,0.2153218804137251
3241,22949,0.5766771325818113,0.23833600998956686,0.18498685742862178
3242,2838,0.03725415695953505,0.9202470257066326,0.04249881733383243
3243,45509,0.4807522128487044,0.30469988486886523,0.21454790228243048
3244,43664,0.04385035795811618,0.9008938561037029,0.05525578593818097
3245,51844,0.14052982302173786,0.6831246365004824,0.17634554047777976
3246,5293,0.3412115813112534,0.44309767768030456,0.21569074100844202
3247,40256,0.4620761512610627,0.40507764574386157,0.13284620299507585
3248,19367,0.38208896896509875,0.33006821982439205,0.2878428112105093
3249,12396,0.300597931503921,0.5223856457563767,0.1770164227397023
3250,52873,0.4443696106349511,0.39440566306588254,0.16122472629916637
3251,52346,0.33666766152925376,0.5416317753960329,0.12170056307471326
3252,6197,0.3691442212452588,0.42298593532389844,0.20786984343084286
3253,25079,0.42029695218305013,0.33862768714511204,0.24107536067183777
3254,21577,0.4034582487489798,0.2651540393495537,0.33138771190146654
3255,29991,0.01719230012786628,0.9648689896059605,0.01793871026617314
3256,25248,0.28952032107750725,0.5343950118755634,0.1760846670469292
3257,45384,0.06037772061144135,0.8265121595995815,0.11311011978897725
3258,20209,0.37364393629910736,0.47450799748924377,0.15184806621164895
3259,48565,0.5580034041161422,0.2968231249071444,0.1451734709767132
3260,41136,0.26097135708710245,0.5849064822172853,0.1541221606956123
3261,42912,0.047510454086026374,0.9136440403822796,0.038845505531693886
3262,25209,0.23076442590563573,0.6308494372605863,0.13838613683377796
3263,38270,0.5125117045473867,0.321374221463742,0.1661140739888713
3264,40580,0.23925173827448448,0.5473130898610256,0.21343517186449004
3265,4315,0.37987900805081765,0.2914368463663467,0.32868414558283554
3266,54635,0.41366302933902965,0.28834813099528644,0.2979888396656839
3267,10264,0.3539834908406168,0.5607386994627065,0.08527780969667664
3268,6896,0.22225470135849723,0.5081860716569702,0.26955922698453255
3269,12176,0.45957379236579154,0.2349459370746111,0.3054802705595974
3270,26580,0.3258716653324907,0.310385153530722,0.3637431811367873
3271,33565,0.2620494267220189,0.5593744423971109,0.1785761308808701
3272,39909,0.5310713998510505,0.1959785363403283,0.27295006380862114
3273,33224,0.4183808374267424,0.23307340635427992,0.34854575621897765
3274,16026,0.11508716195744545,0.7669302042904806,0.11798263375207385
3275,51630,0.38964477197782293,0.35897128729197203,0.251383940730205
3276,53670,0.015738067183099978,0.9668656351450916,0.017396297671808458
3277,4946,0.3251504349820228,0.24370314677828592,0.43114641823969135
3278,53182,0.03793033555807347,0.9077568878127176,0.054312776629208796
3279,33140,0.028876084350426462,0.926779804540494,0.04434411110907943
3280,45942,0.5553934323461105,0.23090112523772438,0.2137054424161651
3281,11610,0.5410524439629795,0.2891934237068607,0.16975413233015987
3282,53024,0.029143458627475863,0.9344287325214066,0.03642780885111759
3283,54335,0.059220494841616726,0.8954852889648235,0.0452942161935599
3284,48506,0.20416831924340847,0.6953959059914048,0.10043577476518674
3285,37342,0.2025244015032446,0.5880994733855378,0.20937612511121773
3286,45392,0.37597727403582293,0.36857518019751595,0.2554475457666611
3287,39502,0.29045461145252327,0.5152696575149734,0.1942757310325034
3288,5839,0.30912185765753164,0.4743678999337477,0.2165102424087206
3289,46001,0.023876115574386625,0.9628530180616928,0.013270866363920577
3290,14662,0.4089822707959806,0.2829480400266862,0.3080696891773332
3291,54174,0.20206633791232428,0.6411278720101,0.15680579007757572
3292,25249,0.20686893162482275,0.6952240844515413,0.09790698392363609
3293,4948,0.3204282755328802,0.4824859878995009,0.1970857365676188
3294,53581,0.5102427560362729,0.3256101046618692,0.16414713930185781
3295,42458,0.17620606338255004,0.6533338727867943,0.1704600638306556
3296,2075,0.49158943085991424,0.33276345938364005,0.17564710975644562
3297,6617,0.08013775469389997,0.8457063252359043,0.07415592007019588
3298,17586,0.43562217572250944,0.28607243972069735,0.27830538455679327
3299,49523,0.03364115640481697,0.9335345597045663,0.03282428389061668
3300,6644,0.016049174144366553,0.9594248117820557,0.024526014073577768
3301,54972,0.4010481091291403,0.2567264652160356,0.34222542565482417
3302,34,0.4439985723923394,0.4125603899529512,0.1434410376547094
3303,53904,0.04734304488667548,0.9003663840318531,0.05229057108147128
3304,53101,0.34629237492007403,0.5176746584413544,0.13603296663857148
3305,36761,0.4434248440060448,0.39627916266134644,0.16029599333260877
3306,12674,0.27359360778208547,0.511730975223861,0.21467541699405346
3307,34960,0.14270951156411557,0.7191460623830875,0.13814442605279686
3308,25109,0.376643736191968,0.45687420924502725,0.16648205456300477
3309,22001,0.37651791776308613,0.30003202426885756,0.3234500579680562
3310,2635,0.28045191148217463,0.41332446727876765,0.3062236212390576
3311,43246,0.40094421207263947,0.30384962301297025,0.2952061649143902
3312,53491,0.5831093445486898,0.2529290768314561,0.1639615786198542
3313,16597,0.32431557450206944,0.41949413378591816,0.2561902917120123
3314,16255,0.0866673010188836,0.8714434668883864,0.04188923209273012
3315,51886,0.15310800905931232,0.6750006971098274,0.17189129383086044
3316,47864,0.2659387833550523,0.5433276066487196,0.190733609996228
3317,11008,0.046664917062243086,0.8909533794345257,0.062381703503231176
3318,40774,0.049331093105462485,0.8845799264538964,0.06608898044064108
3319,15002,0.1814535918638612,0.7398734464418409,0.07867296169429783
3320,8114,0.314154384784997,0.43147012565832243,0.2543754895566805
3321,30523,0.4706768077588312,0.2514147553111873,0.2779084369299816
3322,13332,0.023232430916630978,0.9658505395340776,0.010917029549291407
3323,2418,0.29186058595824305,0.4819055159034772,0.22623389813827977
3324,21903,0.032080103860979904,0.9190128630641892,0.04890703307483093
3325,44174,0.03705559742495192,0.934041362980951,0.02890303959409702
3326,22411,0.45465065274827676,0.38713112123719934,0.15821822601452382
3327,9454,0.188343738869204,0.6676597989144702,0.1439964622163258
3328,55693,0.42203616207827016,0.2549295945778671,0.3230342433438628
3329,42642,0.3944299143116613,0.4583812261184833,0.14718885956985556
3330,19502,0.41636886752412405,0.3869823336496141,0.19664879882626193
3331,47714,0.45907754569694514,0.3006794394031702,0.2402430148998846
3332,14376,0.115240334178077,0.8170477712267836,0.06771189459513939
3333,47047,0.47874120162217604,0.3004581412393202,0.22080065713850372
3334,21804,0.050028438119139415,0.8832739281629103,0.0666976337179505
3335,27840,0.039591387437233845,0.9223435700810124,0.03806504248175381
3336,46972,0.048080676377125466,0.8827092594673089,0.06921006415556574
3337,4718,0.44792211979255375,0.3148213941932521,0.23725648601419413
3338,50733,0.45455442039054966,0.3426188257123976,0.20282675389705276
3339,37953,0.3944749340046578,0.4490366123185196,0.15648845367682251
3340,49799,0.24799583497557842,0.6173784884108597,0.1346256766135618
3341,6561,0.385226559782969,0.24225957851226,0.372513861704771
3342,37760,0.25260262938497574,0.5340394963449303,0.21335787427009392
3343,56514,0.048861762337005205,0.884703925372556,0.06643431229043871
3344,31616,0.2705449380594458,0.5501892169889762,0.17926584495157807
3345,49302,0.4195777815232828,0.28554219305685735,0.2948800254198598
3346,16098,0.30943797436844156,0.4601070389190595,0.230454986712499
3347,37063,0.05368262146574982,0.8795388383487308,0.06677854018551947
3348,31806,0.4894151140099776,0.22496073210560386,0.28562415388441853
3349,5715,0.2222452305779736,0.5402388250966641,0.23751594432536233
3350,25803,0.10897353098949968,0.7728637397460739,0.11816272926442636
3351,39736,0.38334766742164944,0.3361885252458269,0.2804638073325237
3352,53273,0.05340485614144778,0.9225807649947947,0.024014378863757513
3353,36010,0.040836760054294416,0.9185701535072381,0.04059308643846736
3354,34116,0.4575876894441115,0.3564342667684196,0.1859780437874689
3355,44517,0.4153258479863075,0.3434617693821085,0.24121238263158393
3356,29603,0.26681586450154243,0.4217350515961434,0.3114490839023142
3357,15128,0.4098711751663738,0.47516248958498414,0.11496633524864205
3358,35924,0.29094522713299664,0.49267957263270507,0.21637520023429832
3359,29198,0.048021670690047584,0.907986215818723,0.04399211349122956
3360,13293,0.4026676761155905,0.3197652548707492,0.2775670690136602
3361,36433,0.2867764759870986,0.5792022925834575,0.13402123142944392
3362,33702,0.33911168412904746,0.4786444357318546,0.18224388013909806
3363,5922,0.2772461322460859,0.3922409032556674,0.3305129644982467
3364,40533,0.26163775930340694,0.5754584909873948,0.16290374970919816
3365,3647,0.2900086634766747,0.5754436814770463,0.13454765504627908
3366,33410,0.1404189450086092,0.7689684416105208,0.09061261338087014
3367,15462,0.342912402123625,0.3582878110250293,0.2987997868513457
