,u_id,drunk_driver_involved,other,speeding_driver_involved
834,53644,0.23737704721831238,0.6012712004074936,0.16135175237419402
835,32004,0.3052786830107488,0.5212741873811702,0.173447129608081
836,42858,0.2465253178682406,0.5840447163655443,0.16942996576621505
837,55559,0.288413567211222,0.5477213869904364,0.16386504579834177
838,22143,0.3052786830107488,0.5212741873811702,0.173447129608081
839,27828,0.2154998801801618,0.6430824697895412,0.14141765003029708
840,17430,0.3052786830107488,0.5212741873811702,0.173447129608081
841,16810,0.2154998801801618,0.6430824697895412,0.14141765003029708
842,17561,0.2154998801801618,0.6430824697895412,0.14141765003029708
843,40213,0.2154998801801618,0.6430824697895412,0.14141765003029708
844,55778,0.2619568484955253,0.5580075257252847,0.18003562577919
845,6596,0.2619568484955253,0.5580075257252847,0.18003562577919
846,19228,0.3052786830107488,0.5212741873811702,0.173447129608081
847,6464,0.2915676440992971,0.5427752898492452,0.16565706605145766
848,6981,0.3052786830107488,0.5212741873811702,0.173447129608081
849,55794,0.21459011929888294,0.6403676131781981,0.14504226752291893
850,12487,0.2619568484955253,0.5580075257252847,0.18003562577919
851,6171,0.288413567211222,0.5477213869904364,0.16386504579834177
852,30112,0.2465253178682406,0.5840447163655443,0.16942996576621505
853,45508,0.2619568484955253,0.5580075257252847,0.18003562577919
854,12540,0.2540919190254861,0.5412540418641616,0.20465403911035226
855,23283,0.2154998801801618,0.6430824697895412,0.14141765003029708
856,20203,0.21459011929888294,0.6403676131781981,0.14504226752291893
857,17120,0.2465253178682406,0.5840447163655443,0.16942996576621505
858,16214,0.288413567211222,0.5477213869904364,0.16386504579834177
859,2724,0.2465253178682406,0.5840447163655443,0.16942996576621505
860,16869,0.3052786830107488,0.5212741873811702,0.173447129608081
861,46164,0.3052786830107488,0.5212741873811702,0.173447129608081
862,14722,0.288413567211222,0.5477213869904364,0.16386504579834177
863,31803,0.2465253178682406,0.5840447163655443,0.16942996576621505
864,16142,0.3052786830107488,0.5212741873811702,0.173447129608081
865,18299,0.3052786830107488,0.5212741873811702,0.173447129608081
866,17731,0.2465253178682406,0.5840447163655443,0.16942996576621505
867,35933,0.3052786830107488,0.5212741873811702,0.173447129608081
868,17191,0.3052786830107488,0.5212741873811702,0.173447129608081
869,50817,0.2154998801801618,0.6430824697895412,0.14141765003029708
870,17289,0.2964387768222755,0.5061797337839632,0.19738148939376132
871,50328,0.2619568484955253,0.5580075257252847,0.18003562577919
872,22593,0.3052786830107488,0.5212741873811702,0.173447129608081
873,35204,0.21817354933700206,0.6408907687032801,0.14093568195971767
874,35522,0.3052786830107488,0.5212741873811702,0.173447129608081
875,14409,0.2964387768222755,0.5061797337839632,0.19738148939376132
876,51806,0.2619568484955253,0.5580075257252847,0.18003562577919
877,48104,0.3052786830107488,0.5212741873811702,0.173447129608081
878,55625,0.3052786830107488,0.5212741873811702,0.173447129608081
879,22276,0.29719402402286926,0.5339522260360424,0.16885374994108834
880,43923,0.2619568484955253,0.5580075257252847,0.18003562577919
881,497,0.2964387768222755,0.5061797337839632,0.19738148939376132
882,19436,0.29719402402286926,0.5339522260360424,0.16885374994108834
883,56350,0.3052786830107488,0.5212741873811702,0.173447129608081
884,4130,0.3052786830107488,0.5212741873811702,0.173447129608081
885,31264,0.3052786830107488,0.5212741873811702,0.173447129608081
886,27125,0.288413567211222,0.5477213869904364,0.16386504579834177
887,10738,0.3052786830107488,0.5212741873811702,0.173447129608081
888,49021,0.2154998801801618,0.6430824697895412,0.14141765003029708
889,5558,0.2154998801801618,0.6430824697895412,0.14141765003029708
890,30162,0.2465253178682406,0.5840447163655443,0.16942996576621505
891,52253,0.3052786830107488,0.5212741873811702,0.173447129608081
892,40916,0.24940218364665254,0.5791906610856029,0.17140715526774464
893,36512,0.2915676440992971,0.5427752898492452,0.16565706605145766
894,1368,0.2465253178682406,0.5840447163655443,0.16942996576621505
895,13305,0.2154998801801618,0.6430824697895412,0.14141765003029708
896,32071,0.2619568484955253,0.5580075257252847,0.18003562577919
897,772,0.3052786830107488,0.5212741873811702,0.173447129608081
898,37431,0.2619568484955253,0.5580075257252847,0.18003562577919
899,56442,0.2619568484955253,0.5580075257252847,0.18003562577919
900,16019,0.2154998801801618,0.6430824697895412,0.14141765003029708
901,21976,0.2619568484955253,0.5580075257252847,0.18003562577919
902,12397,0.2619568484955253,0.5580075257252847,0.18003562577919
903,26965,0.24940218364665254,0.5791906610856029,0.17140715526774464
904,53936,0.2975891637741676,0.5081440603383344,0.19426677588749808
905,44441,0.3052786830107488,0.5212741873811702,0.173447129608081
906,53573,0.2154998801801618,0.6430824697895412,0.14141765003029708
907,36920,0.3052786830107488,0.5212741873811702,0.173447129608081
908,46804,0.3052786830107488,0.5212741873811702,0.173447129608081
909,8489,0.3052786830107488,0.5212741873811702,0.173447129608081
910,22015,0.2465253178682406,0.5840447163655443,0.16942996576621505
911,3068,0.25511444838911046,0.5434321833537024,0.2014533682571872
912,14632,0.3052786830107488,0.5212741873811702,0.173447129608081
913,5450,0.3052786830107488,0.5212741873811702,0.173447129608081
914,50192,0.21817354933700206,0.6408907687032801,0.14093568195971767
915,37513,0.2465253178682406,0.5840447163655443,0.16942996576621505
916,26920,0.2154998801801618,0.6430824697895412,0.14141765003029708
917,9468,0.2154998801801618,0.6430824697895412,0.14141765003029708
918,14913,0.2465253178682406,0.5840447163655443,0.16942996576621505
919,51536,0.21459011929888294,0.6403676131781981,0.14504226752291893
920,33828,0.3052786830107488,0.5212741873811702,0.173447129608081
921,43332,0.2975891637741676,0.5081440603383344,0.19426677588749808
922,34949,0.2619568484955253,0.5580075257252847,0.18003562577919
923,27814,0.21725562704628956,0.638194346867121,0.14455002608658934
924,46481,0.2465253178682406,0.5840447163655443,0.16942996576621505
925,38582,0.2154998801801618,0.6430824697895412,0.14141765003029708
926,27482,0.2915676440992971,0.5427752898492452,0.16565706605145766
927,5952,0.288413567211222,0.5477213869904364,0.16386504579834177
928,12821,0.3052786830107488,0.5212741873811702,0.173447129608081
929,14593,0.3052786830107488,0.5212741873811702,0.173447129608081
930,35231,0.3052786830107488,0.5212741873811702,0.173447129608081
931,39557,0.3052786830107488,0.5212741873811702,0.173447129608081
932,649,0.2619568484955253,0.5580075257252847,0.18003562577919
933,12498,0.2154998801801618,0.6430824697895412,0.14141765003029708
934,19754,0.2964387768222755,0.5061797337839632,0.19738148939376132
935,22195,0.3052786830107488,0.5212741873811702,0.173447129608081
936,8016,0.3052786830107488,0.5212741873811702,0.173447129608081
937,54483,0.3052786830107488,0.5212741873811702,0.173447129608081
938,13338,0.2465253178682406,0.5840447163655443,0.16942996576621505
939,22896,0.288413567211222,0.5477213869904364,0.16386504579834177
940,5867,0.2154998801801618,0.6430824697895412,0.14141765003029708
941,54614,0.2619568484955253,0.5580075257252847,0.18003562577919
942,29950,0.3052786830107488,0.5212741873811702,0.173447129608081
943,22776,0.2154998801801618,0.6430824697895412,0.14141765003029708
944,7732,0.2964387768222755,0.5061797337839632,0.19738148939376132
945,12049,0.288413567211222,0.5477213869904364,0.16386504579834177
946,43098,0.25511444838911046,0.5434321833537024,0.2014533682571872
947,31883,0.3052786830107488,0.5212741873811702,0.173447129608081
948,23717,0.2154998801801618,0.6430824697895412,0.14141765003029708
949,13382,0.2619568484955253,0.5580075257252847,0.18003562577919
950,4748,0.2619568484955253,0.5580075257252847,0.18003562577919
951,39216,0.2154998801801618,0.6430824697895412,0.14141765003029708
952,50845,0.2619568484955253,0.5580075257252847,0.18003562577919
953,56338,0.2465253178682406,0.5840447163655443,0.16942996576621505
954,26443,0.2154998801801618,0.6430824697895412,0.14141765003029708
955,29104,0.2154998801801618,0.6430824697895412,0.14141765003029708
956,25185,0.21459011929888294,0.6403676131781981,0.14504226752291893
957,9441,0.2915676440992971,0.5427752898492452,0.16565706605145766
958,48958,0.3052786830107488,0.5212741873811702,0.173447129608081
959,15873,0.288413567211222,0.5477213869904364,0.16386504579834177
960,8622,0.3052786830107488,0.5212741873811702,0.173447129608081
961,50508,0.3052786830107488,0.5212741873811702,0.173447129608081
962,52289,0.2154998801801618,0.6430824697895412,0.14141765003029708
963,17192,0.3052786830107488,0.5212741873811702,0.173447129608081
964,4590,0.2975891637741676,0.5081440603383344,0.19426677588749808
965,55075,0.3052786830107488,0.5212741873811702,0.173447129608081
966,18742,0.3052786830107488,0.5212741873811702,0.173447129608081
967,50890,0.288413567211222,0.5477213869904364,0.16386504579834177
968,17247,0.2619568484955253,0.5580075257252847,0.18003562577919
969,50562,0.3052786830107488,0.5212741873811702,0.173447129608081
970,55484,0.3052786830107488,0.5212741873811702,0.173447129608081
971,7819,0.3052786830107488,0.5212741873811702,0.173447129608081
972,11927,0.2619568484955253,0.5580075257252847,0.18003562577919
973,20760,0.2154998801801618,0.6430824697895412,0.14141765003029708
974,14905,0.2619568484955253,0.5580075257252847,0.18003562577919
975,50292,0.3052786830107488,0.5212741873811702,0.173447129608081
976,52292,0.3052786830107488,0.5212741873811702,0.173447129608081
977,49904,0.3052786830107488,0.5212741873811702,0.173447129608081
978,25230,0.288413567211222,0.5477213869904364,0.16386504579834177
979,9211,0.2915676440992971,0.5427752898492452,0.16565706605145766
980,1863,0.2915676440992971,0.5427752898492452,0.16565706605145766
981,17854,0.288413567211222,0.5477213869904364,0.16386504579834177
982,1975,0.3052786830107488,0.5212741873811702,0.173447129608081
983,50687,0.3052786830107488,0.5212741873811702,0.173447129608081
984,38492,0.2465253178682406,0.5840447163655443,0.16942996576621505
985,14124,0.21725562704628956,0.638194346867121,0.14455002608658934
986,29021,0.2154998801801618,0.6430824697895412,0.14141765003029708
987,19508,0.3052786830107488,0.5212741873811702,0.173447129608081
988,46624,0.3052786830107488,0.5212741873811702,0.173447129608081
989,44247,0.2154998801801618,0.6430824697895412,0.14141765003029708
990,13104,0.3052786830107488,0.5212741873811702,0.173447129608081
991,11546,0.3052786830107488,0.5212741873811702,0.173447129608081
992,20572,0.2619568484955253,0.5580075257252847,0.18003562577919
993,2517,0.3052786830107488,0.5212741873811702,0.173447129608081
994,26481,0.3052786830107488,0.5212741873811702,0.173447129608081
995,40664,0.2619568484955253,0.5580075257252847,0.18003562577919
996,26015,0.3052786830107488,0.5212741873811702,0.173447129608081
997,51636,0.2975891637741676,0.5081440603383344,0.19426677588749808
998,34816,0.3052786830107488,0.5212741873811702,0.173447129608081
999,25973,0.3052786830107488,0.5212741873811702,0.173447129608081
1000,39470,0.2619568484955253,0.5580075257252847,0.18003562577919
1001,16503,0.2465253178682406,0.5840447163655443,0.16942996576621505
1002,47196,0.3052786830107488,0.5212741873811702,0.173447129608081
1003,55074,0.2619568484955253,0.5580075257252847,0.18003562577919
1004,18412,0.2154998801801618,0.6430824697895412,0.14141765003029708
1005,52112,0.2540919190254861,0.5412540418641616,0.20465403911035226
1006,19933,0.2154998801801618,0.6430824697895412,0.14141765003029708
1007,36390,0.2154998801801618,0.6430824697895412,0.14141765003029708
1008,47077,0.2465253178682406,0.5840447163655443,0.16942996576621505
1009,3963,0.2619568484955253,0.5580075257252847,0.18003562577919
1010,39344,0.3052786830107488,0.5212741873811702,0.173447129608081
1011,4270,0.2619568484955253,0.5580075257252847,0.18003562577919
1012,41189,0.24940218364665254,0.5791906610856029,0.17140715526774464
1013,41768,0.3052786830107488,0.5212741873811702,0.173447129608081
1014,56010,0.3052786830107488,0.5212741873811702,0.173447129608081
1015,27779,0.2915676440992971,0.5427752898492452,0.16565706605145766
1016,23155,0.3052786830107488,0.5212741873811702,0.173447129608081
1017,55044,0.3052786830107488,0.5212741873811702,0.173447129608081
1018,33995,0.3052786830107488,0.5212741873811702,0.173447129608081
1019,32142,0.3052786830107488,0.5212741873811702,0.173447129608081
1020,35757,0.2154998801801618,0.6430824697895412,0.14141765003029708
1021,17180,0.2465253178682406,0.5840447163655443,0.16942996576621505
1022,24093,0.2154998801801618,0.6430824697895412,0.14141765003029708
1023,43993,0.2619568484955253,0.5580075257252847,0.18003562577919
1024,15126,0.3052786830107488,0.5212741873811702,0.173447129608081
1025,49167,0.2975891637741676,0.5081440603383344,0.19426677588749808
1026,27380,0.2154998801801618,0.6430824697895412,0.14141765003029708
1027,44164,0.2154998801801618,0.6430824697895412,0.14141765003029708
1028,13273,0.2619568484955253,0.5580075257252847,0.18003562577919
1029,51950,0.2619568484955253,0.5580075257252847,0.18003562577919
1030,21391,0.3052786830107488,0.5212741873811702,0.173447129608081
1031,32864,0.2619568484955253,0.5580075257252847,0.18003562577919
1032,54825,0.2465253178682406,0.5840447163655443,0.16942996576621505
1033,15988,0.2540919190254861,0.5412540418641616,0.20465403911035226
1034,51067,0.3052786830107488,0.5212741873811702,0.173447129608081
1035,22626,0.288413567211222,0.5477213869904364,0.16386504579834177
1036,54281,0.2465253178682406,0.5840447163655443,0.16942996576621505
1037,26228,0.3052786830107488,0.5212741873811702,0.173447129608081
1038,7017,0.2619568484955253,0.5580075257252847,0.18003562577919
1039,45100,0.2619568484955253,0.5580075257252847,0.18003562577919
1040,8837,0.3052786830107488,0.5212741873811702,0.173447129608081
1041,53031,0.2964387768222755,0.5061797337839632,0.19738148939376132
1042,885,0.3052786830107488,0.5212741873811702,0.173447129608081
1043,43103,0.25511444838911046,0.5434321833537024,0.2014533682571872
1044,4804,0.3052786830107488,0.5212741873811702,0.173447129608081
1045,27754,0.25511444838911046,0.5434321833537024,0.2014533682571872
1046,38919,0.2619568484955253,0.5580075257252847,0.18003562577919
1047,19034,0.3052786830107488,0.5212741873811702,0.173447129608081
1048,29606,0.3052786830107488,0.5212741873811702,0.173447129608081
1049,11321,0.2619568484955253,0.5580075257252847,0.18003562577919
1050,10303,0.2154998801801618,0.6430824697895412,0.14141765003029708
1051,36090,0.2975891637741676,0.5081440603383344,0.19426677588749808
1052,39667,0.2619568484955253,0.5580075257252847,0.18003562577919
1053,12667,0.2619568484955253,0.5580075257252847,0.18003562577919
1054,44409,0.3052786830107488,0.5212741873811702,0.173447129608081
1055,50420,0.2154998801801618,0.6430824697895412,0.14141765003029708
1056,4005,0.24940218364665254,0.5791906610856029,0.17140715526774464
1057,25816,0.3052786830107488,0.5212741873811702,0.173447129608081
1058,7584,0.2154998801801618,0.6430824697895412,0.14141765003029708
1059,18174,0.2465253178682406,0.5840447163655443,0.16942996576621505
1060,27194,0.288413567211222,0.5477213869904364,0.16386504579834177
1061,52506,0.3052786830107488,0.5212741873811702,0.173447129608081
1062,33155,0.3052786830107488,0.5212741873811702,0.173447129608081
1063,3576,0.21459011929888294,0.6403676131781981,0.14504226752291893
1064,51837,0.3052786830107488,0.5212741873811702,0.173447129608081
1065,18609,0.288413567211222,0.5477213869904364,0.16386504579834177
1066,47317,0.2619568484955253,0.5580075257252847,0.18003562577919
1067,26706,0.2465253178682406,0.5840447163655443,0.16942996576621505
1068,1441,0.2465253178682406,0.5840447163655443,0.16942996576621505
1069,19399,0.2154998801801618,0.6430824697895412,0.14141765003029708
1070,54780,0.3052786830107488,0.5212741873811702,0.173447129608081
1071,24060,0.3052786830107488,0.5212741873811702,0.173447129608081
1072,4081,0.2975891637741676,0.5081440603383344,0.19426677588749808
1073,24744,0.2465253178682406,0.5840447163655443,0.16942996576621505
1074,9826,0.23849711022250256,0.6041082970642824,0.1573945927132152
1075,50977,0.3052786830107488,0.5212741873811702,0.173447129608081
1076,2959,0.2465253178682406,0.5840447163655443,0.16942996576621505
1077,12308,0.2154998801801618,0.6430824697895412,0.14141765003029708
1078,29396,0.3052786830107488,0.5212741873811702,0.173447129608081
1079,27054,0.2964387768222755,0.5061797337839632,0.19738148939376132
1080,17373,0.2154998801801618,0.6430824697895412,0.14141765003029708
1081,32123,0.2964387768222755,0.5061797337839632,0.19738148939376132
1082,54326,0.2975891637741676,0.5081440603383344,0.19426677588749808
1083,46930,0.2540919190254861,0.5412540418641616,0.20465403911035226
1084,40960,0.3052786830107488,0.5212741873811702,0.173447129608081
1085,26539,0.2154998801801618,0.6430824697895412,0.14141765003029708
1086,4546,0.3052786830107488,0.5212741873811702,0.173447129608081
1087,35097,0.2465253178682406,0.5840447163655443,0.16942996576621505
1088,53794,0.3052786830107488,0.5212741873811702,0.173447129608081
1089,39151,0.29719402402286926,0.5339522260360424,0.16885374994108834
1090,50999,0.288413567211222,0.5477213869904364,0.16386504579834177
1091,33617,0.2154998801801618,0.6430824697895412,0.14141765003029708
1092,24985,0.2154998801801618,0.6430824697895412,0.14141765003029708
1093,31565,0.2154998801801618,0.6430824697895412,0.14141765003029708
1094,24583,0.2975891637741676,0.5081440603383344,0.19426677588749808
1095,49194,0.2619568484955253,0.5580075257252847,0.18003562577919
1096,28574,0.3052786830107488,0.5212741873811702,0.173447129608081
1097,42856,0.21817354933700206,0.6408907687032801,0.14093568195971767
1098,623,0.2619568484955253,0.5580075257252847,0.18003562577919
1099,38627,0.3052786830107488,0.5212741873811702,0.173447129608081
1100,13753,0.3052786830107488,0.5212741873811702,0.173447129608081
1101,36747,0.3052786830107488,0.5212741873811702,0.173447129608081
1102,33038,0.2619568484955253,0.5580075257252847,0.18003562577919
1103,9128,0.2154998801801618,0.6430824697895412,0.14141765003029708
1104,17623,0.2619568484955253,0.5580075257252847,0.18003562577919
1105,32725,0.21817354933700206,0.6408907687032801,0.14093568195971767
1106,10669,0.3052786830107488,0.5212741873811702,0.173447129608081
1107,47355,0.2154998801801618,0.6430824697895412,0.14141765003029708
1108,31957,0.3052786830107488,0.5212741873811702,0.173447129608081
1109,8825,0.2465253178682406,0.5840447163655443,0.16942996576621505
1110,54846,0.2964387768222755,0.5061797337839632,0.19738148939376132
1111,49205,0.2154998801801618,0.6430824697895412,0.14141765003029708
1112,46476,0.2975891637741676,0.5081440603383344,0.19426677588749808
1113,11422,0.2154998801801618,0.6430824697895412,0.14141765003029708
1114,39726,0.25511444838911046,0.5434321833537024,0.2014533682571872
1115,21073,0.2154998801801618,0.6430824697895412,0.14141765003029708
1116,27800,0.2465253178682406,0.5840447163655443,0.16942996576621505
1117,18828,0.2154998801801618,0.6430824697895412,0.14141765003029708
1118,35665,0.288413567211222,0.5477213869904364,0.16386504579834177
1119,10912,0.2154998801801618,0.6430824697895412,0.14141765003029708
1120,4928,0.2465253178682406,0.5840447163655443,0.16942996576621505
1121,34859,0.2545444443122188,0.5705142682827709,0.17494128740501053
1122,50715,0.2465253178682406,0.5840447163655443,0.16942996576621505
1123,52072,0.2619568484955253,0.5580075257252847,0.18003562577919
1124,42512,0.288413567211222,0.5477213869904364,0.16386504579834177
1125,41449,0.2154998801801618,0.6430824697895412,0.14141765003029708
1126,20592,0.2154998801801618,0.6430824697895412,0.14141765003029708
1127,53190,0.3052786830107488,0.5212741873811702,0.173447129608081
1128,9163,0.2465253178682406,0.5840447163655443,0.16942996576621505
1129,18731,0.2619568484955253,0.5580075257252847,0.18003562577919
1130,8113,0.2154998801801618,0.6430824697895412,0.14141765003029708
1131,49243,0.3052786830107488,0.5212741873811702,0.173447129608081
1132,13891,0.3052786830107488,0.5212741873811702,0.173447129608081
1133,2908,0.3052786830107488,0.5212741873811702,0.173447129608081
1134,32609,0.2915676440992971,0.5427752898492452,0.16565706605145766
1135,42699,0.2619568484955253,0.5580075257252847,0.18003562577919
1136,13784,0.2619568484955253,0.5580075257252847,0.18003562577919
1137,46253,0.23849711022250256,0.6041082970642824,0.1573945927132152
1138,2825,0.2154998801801618,0.6430824697895412,0.14141765003029708
1139,37451,0.2154998801801618,0.6430824697895412,0.14141765003029708
1140,1460,0.2154998801801618,0.6430824697895412,0.14141765003029708
1141,28507,0.3052786830107488,0.5212741873811702,0.173447129608081
1142,31169,0.2154998801801618,0.6430824697895412,0.14141765003029708
1143,17816,0.2154998801801618,0.6430824697895412,0.14141765003029708
1144,27118,0.2154998801801618,0.6430824697895412,0.14141765003029708
1145,9586,0.2964387768222755,0.5061797337839632,0.19738148939376132
1146,51783,0.3052786830107488,0.5212741873811702,0.173447129608081
1147,53627,0.2915676440992971,0.5427752898492452,0.16565706605145766
1148,21182,0.21459011929888294,0.6403676131781981,0.14504226752291893
1149,42287,0.2154998801801618,0.6430824697895412,0.14141765003029708
1150,53730,0.2154998801801618,0.6430824697895412,0.14141765003029708
1151,14413,0.2154998801801618,0.6430824697895412,0.14141765003029708
1152,36692,0.2465253178682406,0.5840447163655443,0.16942996576621505
1153,41415,0.21459011929888294,0.6403676131781981,0.14504226752291893
1154,19307,0.2465253178682406,0.5840447163655443,0.16942996576621505
1155,5380,0.3052786830107488,0.5212741873811702,0.173447129608081
1156,21761,0.3052786830107488,0.5212741873811702,0.173447129608081
1157,12220,0.2154998801801618,0.6430824697895412,0.14141765003029708
1158,38029,0.3052786830107488,0.5212741873811702,0.173447129608081
1159,12602,0.21817354933700206,0.6408907687032801,0.14093568195971767
1160,29083,0.2465253178682406,0.5840447163655443,0.16942996576621505
1161,35982,0.2465253178682406,0.5840447163655443,0.16942996576621505
1162,47646,0.2154998801801618,0.6430824697895412,0.14141765003029708
1163,19965,0.3052786830107488,0.5212741873811702,0.173447129608081
1164,608,0.2154998801801618,0.6430824697895412,0.14141765003029708
1165,41783,0.2465253178682406,0.5840447163655443,0.16942996576621505
1166,48575,0.2465253178682406,0.5840447163655443,0.16942996576621505
1167,36407,0.288413567211222,0.5477213869904364,0.16386504579834177
1168,48705,0.2619568484955253,0.5580075257252847,0.18003562577919
1169,27383,0.2619568484955253,0.5580075257252847,0.18003562577919
1170,49236,0.288413567211222,0.5477213869904364,0.16386504579834177
1171,19359,0.3052786830107488,0.5212741873811702,0.173447129608081
1172,38692,0.2154998801801618,0.6430824697895412,0.14141765003029708
1173,54654,0.3052786830107488,0.5212741873811702,0.173447129608081
1174,34792,0.3052786830107488,0.5212741873811702,0.173447129608081
1175,35145,0.2975891637741676,0.5081440603383344,0.19426677588749808
1176,56186,0.3052786830107488,0.5212741873811702,0.173447129608081
1177,28270,0.2154998801801618,0.6430824697895412,0.14141765003029708
1178,27290,0.2540919190254861,0.5412540418641616,0.20465403911035226
1179,16425,0.2154998801801618,0.6430824697895412,0.14141765003029708
1180,9961,0.3052786830107488,0.5212741873811702,0.173447129608081
1181,9613,0.2619568484955253,0.5580075257252847,0.18003562577919
1182,35109,0.2975891637741676,0.5081440603383344,0.19426677588749808
1183,36739,0.2465253178682406,0.5840447163655443,0.16942996576621505
1184,19271,0.2975891637741676,0.5081440603383344,0.19426677588749808
1185,1393,0.2154998801801618,0.6430824697895412,0.14141765003029708
1186,28232,0.3052786830107488,0.5212741873811702,0.173447129608081
1187,24484,0.2619568484955253,0.5580075257252847,0.18003562577919
1188,49461,0.3052786830107488,0.5212741873811702,0.173447129608081
1189,23507,0.288413567211222,0.5477213869904364,0.16386504579834177
1190,333,0.3052786830107488,0.5212741873811702,0.173447129608081
1191,38911,0.2540919190254861,0.5412540418641616,0.20465403911035226
1192,13481,0.2154998801801618,0.6430824697895412,0.14141765003029708
1193,4929,0.2465253178682406,0.5840447163655443,0.16942996576621505
1194,14658,0.2619568484955253,0.5580075257252847,0.18003562577919
1195,43001,0.2154998801801618,0.6430824697895412,0.14141765003029708
1196,1694,0.288413567211222,0.5477213869904364,0.16386504579834177
1197,44911,0.3052786830107488,0.5212741873811702,0.173447129608081
1198,976,0.2154998801801618,0.6430824697895412,0.14141765003029708
1199,21231,0.2545444443122188,0.5705142682827709,0.17494128740501053
1200,44667,0.23849711022250256,0.6041082970642824,0.1573945927132152
1201,47492,0.3052786830107488,0.5212741873811702,0.173447129608081
1202,11951,0.2975891637741676,0.5081440603383344,0.19426677588749808
1203,53114,0.2154998801801618,0.6430824697895412,0.14141765003029708
1204,37470,0.3052786830107488,0.5212741873811702,0.173447129608081
1205,22571,0.2619568484955253,0.5580075257252847,0.18003562577919
1206,19932,0.288413567211222,0.5477213869904364,0.16386504579834177
1207,22190,0.3052786830107488,0.5212741873811702,0.173447129608081
1208,30965,0.2154998801801618,0.6430824697895412,0.14141765003029708
1209,52969,0.2465253178682406,0.5840447163655443,0.16942996576621505
1210,47217,0.3052786830107488,0.5212741873811702,0.173447129608081
1211,54022,0.2154998801801618,0.6430824697895412,0.14141765003029708
1212,15614,0.3052786830107488,0.5212741873811702,0.173447129608081
1213,11211,0.2619568484955253,0.5580075257252847,0.18003562577919
1214,26822,0.21817354933700206,0.6408907687032801,0.14093568195971767
1215,379,0.3052786830107488,0.5212741873811702,0.173447129608081
1216,3198,0.3052786830107488,0.5212741873811702,0.173447129608081
1217,43784,0.2964387768222755,0.5061797337839632,0.19738148939376132
1218,36658,0.2154998801801618,0.6430824697895412,0.14141765003029708
1219,11005,0.29719402402286926,0.5339522260360424,0.16885374994108834
1220,39370,0.2619568484955253,0.5580075257252847,0.18003562577919
1221,50363,0.2154998801801618,0.6430824697895412,0.14141765003029708
1222,44984,0.3052786830107488,0.5212741873811702,0.173447129608081
1223,48737,0.3052786830107488,0.5212741873811702,0.173447129608081
1224,8602,0.3052786830107488,0.5212741873811702,0.173447129608081
1225,56278,0.2465253178682406,0.5840447163655443,0.16942996576621505
1226,815,0.2975891637741676,0.5081440603383344,0.19426677588749808
1227,1767,0.3052786830107488,0.5212741873811702,0.173447129608081
1228,18893,0.2154998801801618,0.6430824697895412,0.14141765003029708
1229,44826,0.2465253178682406,0.5840447163655443,0.16942996576621505
1230,20516,0.2465253178682406,0.5840447163655443,0.16942996576621505
1231,21187,0.2154998801801618,0.6430824697895412,0.14141765003029708
1232,47175,0.2465253178682406,0.5840447163655443,0.16942996576621505
1233,55688,0.2975891637741676,0.5081440603383344,0.19426677588749808
1234,15086,0.2154998801801618,0.6430824697895412,0.14141765003029708
1235,44549,0.2540919190254861,0.5412540418641616,0.20465403911035226
1236,20446,0.21817354933700206,0.6408907687032801,0.14093568195971767
1237,50217,0.2619568484955253,0.5580075257252847,0.18003562577919
1238,38108,0.23849711022250256,0.6041082970642824,0.1573945927132152
1239,18104,0.2154998801801618,0.6430824697895412,0.14141765003029708
1240,14574,0.2619568484955253,0.5580075257252847,0.18003562577919
1241,5893,0.2619568484955253,0.5580075257252847,0.18003562577919
1242,16165,0.3052786830107488,0.5212741873811702,0.173447129608081
1243,34254,0.2964387768222755,0.5061797337839632,0.19738148939376132
1244,56066,0.2619568484955253,0.5580075257252847,0.18003562577919
1245,2824,0.2964387768222755,0.5061797337839632,0.19738148939376132
1246,4190,0.2154998801801618,0.6430824697895412,0.14141765003029708
1247,30686,0.2915676440992971,0.5427752898492452,0.16565706605145766
1248,7551,0.3052786830107488,0.5212741873811702,0.173447129608081
1249,45713,0.2154998801801618,0.6430824697895412,0.14141765003029708
1250,10057,0.24940218364665254,0.5791906610856029,0.17140715526774464
1251,43752,0.2619568484955253,0.5580075257252847,0.18003562577919
1252,19391,0.2154998801801618,0.6430824697895412,0.14141765003029708
1253,28261,0.2540919190254861,0.5412540418641616,0.20465403911035226
1254,49967,0.288413567211222,0.5477213869904364,0.16386504579834177
1255,17108,0.21817354933700206,0.6408907687032801,0.14093568195971767
1256,37685,0.2619568484955253,0.5580075257252847,0.18003562577919
1257,50615,0.3052786830107488,0.5212741873811702,0.173447129608081
1258,4645,0.2465253178682406,0.5840447163655443,0.16942996576621505
1259,54818,0.3052786830107488,0.5212741873811702,0.173447129608081
1260,27886,0.2465253178682406,0.5840447163655443,0.16942996576621505
1261,43843,0.21459011929888294,0.6403676131781981,0.14504226752291893
1262,7518,0.2619568484955253,0.5580075257252847,0.18003562577919
1263,45747,0.2975891637741676,0.5081440603383344,0.19426677588749808
1264,48325,0.2154998801801618,0.6430824697895412,0.14141765003029708
1265,838,0.3052786830107488,0.5212741873811702,0.173447129608081
1266,18382,0.2465253178682406,0.5840447163655443,0.16942996576621505
1267,53588,0.2154998801801618,0.6430824697895412,0.14141765003029708
1268,7852,0.23737704721831238,0.6012712004074936,0.16135175237419402
