,u_id,drunk_driver_involved,other,speeding_driver_involved
866,17731,0.2676003458974138,0.5281576460909071,0.20424200801167922
867,35933,0.33732716711767824,0.4755918723920487,0.1870809604902731
868,17191,0.3383986998882508,0.4771026083373343,0.18449869177441505
869,50817,0.16757696826053706,0.7401930425786241,0.09222998916083888
870,17289,0.34379933524575834,0.42352270040783,0.2326779643464117
871,50328,0.2676003458974138,0.5281576460909071,0.20424200801167922
872,22593,0.3681247097150176,0.45348886737638433,0.17838642290859816
873,35204,0.18647465788877116,0.7196793541792623,0.09384598793196654
874,35522,0.32007793552246483,0.5211269770398134,0.15879508743772186
875,14409,0.3140254891077041,0.44273923034328605,0.24323528054901
876,51806,0.2676003458974138,0.5281576460909071,0.20424200801167922
877,48104,0.3383986998882508,0.4771026083373343,0.18449869177441505
878,55625,0.3355186889205603,0.47304212954359487,0.1914391815358448
879,22276,0.3383986998882508,0.4771026083373343,0.18449869177441505
880,43923,0.2676003458974138,0.5281576460909071,0.20424200801167922
881,497,0.3140254891077041,0.44273923034328605,0.24323528054901
882,19436,0.3383986998882508,0.4771026083373343,0.18449869177441505
883,56350,0.33732716711767824,0.4755918723920487,0.1870809604902731
884,4130,0.33732716711767824,0.4755918723920487,0.1870809604902731
885,31264,0.33732716711767824,0.4755918723920487,0.1870809604902731
886,27125,0.3383986998882508,0.4771026083373343,0.18449869177441505
887,10738,0.3209405342531837,0.5225313958361423,0.15652806991067394
888,49021,0.1257257240632725,0.7774072937428924,0.09686698219383491
889,5558,0.16731128863580005,0.7390195268393998,0.09366918452480014
890,30162,0.2676003458974138,0.5281576460909071,0.20424200801167922
891,52253,0.33732716711767824,0.4755918723920487,0.1870809604902731
892,40916,0.2676003458974138,0.5281576460909071,0.20424200801167922
893,36512,0.3383986998882508,0.4771026083373343,0.18449869177441505
894,1368,0.2676003458974138,0.5281576460909071,0.20424200801167922
895,13305,0.16757696826053706,0.7401930425786241,0.09222998916083888
896,32071,0.2676003458974138,0.5281576460909071,0.20424200801167922
897,772,0.33732716711767824,0.4755918723920487,0.1870809604902731
898,37431,0.26666263688882846,0.5263069078901332,0.2070304552210383
899,56442,0.2676003458974138,0.5281576460909071,0.20424200801167922
900,16019,0.18696602891400946,0.7215757490358592,0.0914582220501313
901,21976,0.26666263688882846,0.5263069078901332,0.2070304552210383
902,12397,0.22709900368949532,0.5923907765338614,0.18051021977664333
903,26965,0.2676003458974138,0.5281576460909071,0.20424200801167922
904,53936,0.3273810072591806,0.46156894968875123,0.2110500430520683
905,44441,0.3681247097150176,0.45348886737638433,0.17838642290859816
906,53573,0.16731128863580005,0.7390195268393998,0.09366918452480014
907,36920,0.3681247097150176,0.45348886737638433,0.17838642290859816
908,46804,0.33732716711767824,0.4755918723920487,0.1870809604902731
909,8489,0.3383986998882508,0.4771026083373343,0.18449869177441505
910,22015,0.2676003458974138,0.5281576460909071,0.20424200801167922
911,3068,0.25798887338494797,0.5091876680042665,0.2328234586107855
912,14632,0.3681247097150176,0.45348886737638433,0.17838642290859816
913,5450,0.3681247097150176,0.45348886737638433,0.17838642290859816
914,50192,0.18696602891400946,0.7215757490358592,0.0914582220501313
915,37513,0.2676003458974138,0.5281576460909071,0.20424200801167922
916,26920,0.16731128863580005,0.7390195268393998,0.09366918452480014
917,9468,0.16731128863580005,0.7390195268393998,0.09366918452480014
918,14913,0.2676003458974138,0.5281576460909071,0.20424200801167922
919,51536,0.16757696826053706,0.7401930425786241,0.09222998916083888
920,33828,0.3681247097150176,0.45348886737638433,0.17838642290859816
921,43332,0.35776072364002365,0.4407215844893103,0.20151769187066598
922,34949,0.22779497785801658,0.5942062344242075,0.17799878771777594
923,27814,0.18696602891400946,0.7215757490358592,0.0914582220501313
924,46481,0.2676003458974138,0.5281576460909071,0.20424200801167922
925,38582,0.16731128863580005,0.7390195268393998,0.09366918452480014
926,27482,0.3383986998882508,0.4771026083373343,0.18449869177441505
927,5952,0.3383986998882508,0.4771026083373343,0.18449869177441505
928,12821,0.33732716711767824,0.4755918723920487,0.1870809604902731
929,14593,0.3681247097150176,0.45348886737638433,0.17838642290859816
930,35231,0.3383986998882508,0.4771026083373343,0.18449869177441505
931,39557,0.3383986998882508,0.4771026083373343,0.18449869177441505
932,649,0.2676003458974138,0.5281576460909071,0.20424200801167922
933,12498,0.16757696826053706,0.7401930425786241,0.09222998916083888
934,19754,0.34379933524575834,0.42352270040783,0.2326779643464117
935,22195,0.33732716711767824,0.4755918723920487,0.1870809604902731
936,8016,0.33732716711767824,0.4755918723920487,0.1870809604902731
937,54483,0.3681247097150176,0.45348886737638433,0.17838642290859816
938,13338,0.2676003458974138,0.5281576460909071,0.20424200801167922
939,22896,0.3383986998882508,0.4771026083373343,0.18449869177441505
940,5867,0.16731128863580005,0.7390195268393998,0.09366918452480014
941,54614,0.26666263688882846,0.5263069078901332,0.2070304552210383
942,29950,0.33732716711767824,0.4755918723920487,0.1870809604902731
943,22776,0.16757696826053706,0.7401930425786241,0.09222998916083888
944,7732,0.3140254891077041,0.44273923034328605,0.24323528054901
945,12049,0.3383986998882508,0.4771026083373343,0.18449869177441505
946,43098,0.2522989246975625,0.4979575259241825,0.24974354937825496
947,31883,0.33732716711767824,0.4755918723920487,0.1870809604902731
948,23717,0.16757696826053706,0.7401930425786241,0.09222998916083888
949,13382,0.26666263688882846,0.5263069078901332,0.2070304552210383
950,4748,0.26666263688882846,0.5263069078901332,0.2070304552210383
951,39216,0.16757696826053706,0.7401930425786241,0.09222998916083888
952,50845,0.2676003458974138,0.5281576460909071,0.20424200801167922
953,56338,0.2676003458974138,0.5281576460909071,0.20424200801167922
954,26443,0.16731128863580005,0.7390195268393998,0.09366918452480014
955,29104,0.16757696826053706,0.7401930425786241,0.09222998916083888
956,25185,0.16757696826053706,0.7401930425786241,0.09222998916083888
957,9441,0.3383986998882508,0.4771026083373343,0.18449869177441505
958,48958,0.33732716711767824,0.4755918723920487,0.1870809604902731
959,15873,0.3383986998882508,0.4771026083373343,0.18449869177441505
960,8622,0.36624237281364114,0.45117003680919193,0.18258759037716704
961,50508,0.33732716711767824,0.4755918723920487,0.1870809604902731
962,52289,0.1257257240632725,0.7774072937428924,0.09686698219383491
963,17192,0.33732716711767824,0.4755918723920487,0.1870809604902731
964,4590,0.3208223301919732,0.45232198172746685,0.2268556880805601
965,55075,0.33732716711767824,0.4755918723920487,0.1870809604902731
966,18742,0.3383986998882508,0.4771026083373343,0.18449869177441505
967,50890,0.3383986998882508,0.4771026083373343,0.18449869177441505
968,17247,0.26666263688882846,0.5263069078901332,0.2070304552210383
969,50562,0.33732716711767824,0.4755918723920487,0.1870809604902731
970,55484,0.3692395616820035,0.45486224151416543,0.17589819680383104
971,7819,0.33732716711767824,0.4755918723920487,0.1870809604902731
972,11927,0.26666263688882846,0.5263069078901332,0.2070304552210383
973,20760,0.1257257240632725,0.7774072937428924,0.09686698219383491
974,14905,0.2676003458974138,0.5281576460909071,0.20424200801167922
975,50292,0.29144600602139953,0.5430719493347964,0.16548204464380406
976,52292,0.3681247097150176,0.45348886737638433,0.17838642290859816
977,49904,0.33732716711767824,0.4755918723920487,0.1870809604902731
978,25230,0.3692395616820035,0.45486224151416543,0.17589819680383104
979,9211,0.3383986998882508,0.4771026083373343,0.18449869177441505
980,1863,0.2922646108284012,0.5445973135500831,0.16313807562151547
981,17854,0.3692395616820035,0.45486224151416543,0.17589819680383104
982,1975,0.33732716711767824,0.4755918723920487,0.1870809604902731
983,50687,0.3355186889205603,0.47304212954359487,0.1914391815358448
984,38492,0.2676003458974138,0.5281576460909071,0.20424200801167922
985,14124,0.18696602891400946,0.7215757490358592,0.0914582220501313
986,29021,0.16757696826053706,0.7401930425786241,0.09222998916083888
987,19508,0.36624237281364114,0.45117003680919193,0.18258759037716704
988,46624,0.33732716711767824,0.4755918723920487,0.1870809604902731
989,44247,0.16731128863580005,0.7390195268393998,0.09366918452480014
990,13104,0.3681247097150176,0.45348886737638433,0.17838642290859816
991,11546,0.3692395616820035,0.45486224151416543,0.17589819680383104
992,20572,0.2676003458974138,0.5281576460909071,0.20424200801167922
993,2517,0.3383986998882508,0.4771026083373343,0.18449869177441505
994,26481,0.33732716711767824,0.4755918723920487,0.1870809604902731
995,40664,0.26666263688882846,0.5263069078901332,0.2070304552210383
996,26015,0.3383986998882508,0.4771026083373343,0.18449869177441505
997,51636,0.35776072364002365,0.4407215844893103,0.20151769187066598
998,34816,0.29144600602139953,0.5430719493347964,0.16548204464380406
999,25973,0.3383986998882508,0.4771026083373343,0.18449869177441505
1000,39470,0.26666263688882846,0.5263069078901332,0.2070304552210383
1001,16503,0.2676003458974138,0.5281576460909071,0.20424200801167922
1002,47196,0.3681247097150176,0.45348886737638433,0.17838642290859816
1003,55074,0.26666263688882846,0.5263069078901332,0.2070304552210383
1004,18412,0.1631098880953751,0.7204618009097026,0.11642831099492228
1005,52112,0.24642707085919477,0.48636836115288196,0.2672045679879234
1006,19933,0.1257257240632725,0.7774072937428924,0.09686698219383491
1007,36390,0.16731128863580005,0.7390195268393998,0.09366918452480014
1008,47077,0.2676003458974138,0.5281576460909071,0.20424200801167922
1009,3963,0.26666263688882846,0.5263069078901332,0.2070304552210383
1010,39344,0.33732716711767824,0.4755918723920487,0.1870809604902731
1011,4270,0.2676003458974138,0.5281576460909071,0.20424200801167922
1012,41189,0.2676003458974138,0.5281576460909071,0.20424200801167922
1013,41768,0.33732716711767824,0.4755918723920487,0.1870809604902731
1014,56010,0.3355186889205603,0.47304212954359487,0.1914391815358448
1015,27779,0.3383986998882508,0.4771026083373343,0.18449869177441505
1016,23155,0.33732716711767824,0.4755918723920487,0.1870809604902731
1017,55044,0.33732716711767824,0.4755918723920487,0.1870809604902731
1018,33995,0.32007793552246483,0.5211269770398134,0.15879508743772186
1019,32142,0.3383986998882508,0.4771026083373343,0.18449869177441505
1020,35757,0.16731128863580005,0.7390195268393998,0.09366918452480014
1021,17180,0.2676003458974138,0.5281576460909071,0.20424200801167922
1022,24093,0.16131790579890098,0.7125465555031142,0.12613553869798472
1023,43993,0.26666263688882846,0.5263069078901332,0.2070304552210383
1024,15126,0.33732716711767824,0.4755918723920487,0.1870809604902731
1025,49167,0.3208223301919732,0.45232198172746685,0.2268556880805601
1026,27380,0.16757696826053706,0.7401930425786241,0.09222998916083888
1027,44164,0.16757696826053706,0.7401930425786241,0.09222998916083888
1028,13273,0.26666263688882846,0.5263069078901332,0.2070304552210383
1029,51950,0.26666263688882846,0.5263069078901332,0.2070304552210383
1030,21391,0.3383986998882508,0.4771026083373343,0.18449869177441505
1031,32864,0.2676003458974138,0.5281576460909071,0.20424200801167922
1032,54825,0.2676003458974138,0.5281576460909071,0.20424200801167922
1033,15988,0.24642707085919477,0.48636836115288196,0.2672045679879234
1034,51067,0.29144600602139953,0.5430719493347964,0.16548204464380406
1035,22626,0.3383986998882508,0.4771026083373343,0.18449869177441505
1036,54281,0.2676003458974138,0.5281576460909071,0.20424200801167922
1037,26228,0.3681247097150176,0.45348886737638433,0.17838642290859816
1038,7017,0.2676003458974138,0.5281576460909071,0.20424200801167922
1039,45100,0.22709900368949532,0.5923907765338614,0.18051021977664333
1040,8837,0.3692395616820035,0.45486224151416543,0.17589819680383104
1041,53031,0.3140254891077041,0.44273923034328605,0.24323528054901
1042,885,0.3209405342531837,0.5225313958361423,0.15652806991067394
1043,43103,0.25798887338494797,0.5091876680042665,0.2328234586107855
1044,4804,0.3681247097150176,0.45348886737638433,0.17838642290859816
1045,27754,0.25798887338494797,0.5091876680042665,0.2328234586107855
1046,38919,0.2676003458974138,0.5281576460909071,0.20424200801167922
1047,19034,0.33732716711767824,0.4755918723920487,0.1870809604902731
1048,29606,0.3383986998882508,0.4771026083373343,0.18449869177441505
1049,11321,0.26666263688882846,0.5263069078901332,0.2070304552210383
1050,10303,0.16757696826053706,0.7401930425786241,0.09222998916083888
1051,36090,0.3208223301919732,0.45232198172746685,0.2268556880805601
1052,39667,0.2676003458974138,0.5281576460909071,0.20424200801167922
1053,12667,0.26666263688882846,0.5263069078901332,0.2070304552210383
1054,44409,0.3355186889205603,0.47304212954359487,0.1914391815358448
1055,50420,0.1257257240632725,0.7774072937428924,0.09686698219383491
1056,4005,0.22779497785801658,0.5942062344242075,0.17799878771777594
1057,25816,0.3692395616820035,0.45486224151416543,0.17589819680383104
1058,7584,0.16757696826053706,0.7401930425786241,0.09222998916083888
1059,18174,0.22779497785801658,0.5942062344242075,0.17799878771777594
1060,27194,0.3383986998882508,0.4771026083373343,0.18449869177441505
1061,52506,0.33732716711767824,0.4755918723920487,0.1870809604902731
1062,33155,0.33732716711767824,0.4755918723920487,0.1870809604902731
1063,3576,0.1804211312392176,0.6963164039586683,0.12326246480211396
1064,51837,0.3681247097150176,0.45348886737638433,0.17838642290859816
1065,18609,0.3383986998882508,0.4771026083373343,0.18449869177441505
1066,47317,0.26666263688882846,0.5263069078901332,0.2070304552210383
1067,26706,0.2676003458974138,0.5281576460909071,0.20424200801167922
1068,1441,0.2676003458974138,0.5281576460909071,0.20424200801167922
1069,19399,0.16731128863580005,0.7390195268393998,0.09366918452480014
1070,54780,0.33732716711767824,0.4755918723920487,0.1870809604902731
1071,24060,0.33732716711767824,0.4755918723920487,0.1870809604902731
1072,4081,0.3208223301919732,0.45232198172746685,0.2268556880805601
1073,24744,0.2676003458974138,0.5281576460909071,0.20424200801167922
1074,9826,0.20493305206775503,0.6848989801494539,0.11016796778279092
1075,50977,0.33732716711767824,0.4755918723920487,0.1870809604902731
1076,2959,0.2676003458974138,0.5281576460909071,0.20424200801167922
1077,12308,0.16731128863580005,0.7390195268393998,0.09366918452480014
1078,29396,0.3692395616820035,0.45486224151416543,0.17589819680383104
1079,27054,0.3140254891077041,0.44273923034328605,0.24323528054901
1080,17373,0.16757696826053706,0.7401930425786241,0.09222998916083888
1081,32123,0.3140254891077041,0.44273923034328605,0.24323528054901
1082,54326,0.35776072364002365,0.4407215844893103,0.20151769187066598
1083,46930,0.24642707085919477,0.48636836115288196,0.2672045679879234
1084,40960,0.3383986998882508,0.4771026083373343,0.18449869177441505
1085,26539,0.16686097149581366,0.7370304610540969,0.09610856745008954
1086,4546,0.2922646108284012,0.5445973135500831,0.16313807562151547
1087,35097,0.2676003458974138,0.5281576460909071,0.20424200801167922
1088,53794,0.3383986998882508,0.4771026083373343,0.18449869177441505
1089,39151,0.3383986998882508,0.4771026083373343,0.18449869177441505
1090,50999,0.3383986998882508,0.4771026083373343,0.18449869177441505
1091,33617,0.16757696826053706,0.7401930425786241,0.09222998916083888
1092,24985,0.16757696826053706,0.7401930425786241,0.09222998916083888
1093,31565,0.16731128863580005,0.7390195268393998,0.09366918452480014
1094,24583,0.3273810072591806,0.46156894968875123,0.2110500430520683
1095,49194,0.22779497785801658,0.5942062344242075,0.17799878771777594
1096,28574,0.3681247097150176,0.45348886737638433,0.17838642290859816
1097,42856,0.1872559003662174,0.7226944774565567,0.09004962217722585
1098,623,0.22779497785801658,0.5942062344242075,0.17799878771777594
1099,38627,0.3692395616820035,0.45486224151416543,0.17589819680383104
1100,13753,0.3692395616820035,0.45486224151416543,0.17589819680383104
1101,36747,0.3355186889205603,0.47304212954359487,0.1914391815358448
1102,33038,0.22709900368949532,0.5923907765338614,0.18051021977664333
1103,9128,0.16731128863580005,0.7390195268393998,0.09366918452480014
1104,17623,0.26666263688882846,0.5263069078901332,0.2070304552210383
1105,32725,0.18696602891400946,0.7215757490358592,0.0914582220501313
1106,10669,0.33732716711767824,0.4755918723920487,0.1870809604902731
1107,47355,0.16757696826053706,0.7401930425786241,0.09222998916083888
1108,31957,0.33732716711767824,0.4755918723920487,0.1870809604902731
1109,8825,0.2676003458974138,0.5281576460909071,0.20424200801167922
1110,54846,0.34379933524575834,0.42352270040783,0.2326779643464117
1111,49205,0.1257257240632725,0.7774072937428924,0.09686698219383491
1112,46476,0.3273810072591806,0.46156894968875123,0.2110500430520683
1113,11422,0.16757696826053706,0.7401930425786241,0.09222998916083888
1114,39726,0.25798887338494797,0.5091876680042665,0.2328234586107855
1115,21073,0.1257257240632725,0.7774072937428924,0.09686698219383491
1116,27800,0.2676003458974138,0.5281576460909071,0.20424200801167922
1117,18828,0.12516165639599483,0.7739194608274462,0.10091888277655889
1118,35665,0.2922646108284012,0.5445973135500831,0.16313807562151547
1119,10912,0.1257257240632725,0.7774072937428924,0.09686698219383491
1120,4928,0.2676003458974138,0.5281576460909071,0.20424200801167922
1121,34859,0.2676003458974138,0.5281576460909071,0.20424200801167922
1122,50715,0.2676003458974138,0.5281576460909071,0.20424200801167922
1123,52072,0.2610078510105071,0.5151461659687187,0.2238459830207743
1124,42512,0.3383986998882508,0.4771026083373343,0.18449869177441505
1125,41449,0.12551639136959403,0.7761129145369104,0.09837069409349543
1126,20592,0.12551639136959403,0.7761129145369104,0.09837069409349543
1127,53190,0.33732716711767824,0.4755918723920487,0.1870809604902731
1128,9163,0.2676003458974138,0.5281576460909071,0.20424200801167922
1129,18731,0.26666263688882846,0.5263069078901332,0.2070304552210383
1130,8113,0.16731128863580005,0.7390195268393998,0.09366918452480014
1131,49243,0.33732716711767824,0.4755918723920487,0.1870809604902731
1132,13891,0.3681247097150176,0.45348886737638433,0.17838642290859816
1133,2908,0.33732716711767824,0.4755918723920487,0.1870809604902731
1134,32609,0.3692395616820035,0.45486224151416543,0.17589819680383104
1135,42699,0.2676003458974138,0.5281576460909071,0.20424200801167922
1136,13784,0.26666263688882846,0.5263069078901332,0.2070304552210383
1137,46253,0.1546531233971749,0.723547426034583,0.12179945056824198
1138,2825,0.1257257240632725,0.7774072937428924,0.09686698219383491
1139,37451,0.16757696826053706,0.7401930425786241,0.09222998916083888
1140,1460,0.16731128863580005,0.7390195268393998,0.09366918452480014
1141,28507,0.33732716711767824,0.4755918723920487,0.1870809604902731
1142,31169,0.1257257240632725,0.7774072937428924,0.09686698219383491
1143,17816,0.16731128863580005,0.7390195268393998,0.09366918452480014
1144,27118,0.1257257240632725,0.7774072937428924,0.09686698219383491
1145,9586,0.3140254891077041,0.44273923034328605,0.24323528054901
1146,51783,0.3681247097150176,0.45348886737638433,0.17838642290859816
1147,53627,0.3383986998882508,0.4771026083373343,0.18449869177441505
1148,21182,0.16757696826053706,0.7401930425786241,0.09222998916083888
1149,42287,0.12551639136959403,0.7761129145369104,0.09837069409349543
1150,53730,0.1872559003662174,0.7226944774565567,0.09004962217722585
1151,14413,0.16731128863580005,0.7390195268393998,0.09366918452480014
1152,36692,0.2676003458974138,0.5281576460909071,0.20424200801167922
1153,41415,0.12354280759482816,0.7639095374416753,0.11254765496349659
1154,19307,0.2676003458974138,0.5281576460909071,0.20424200801167922
1155,5380,0.29144600602139953,0.5430719493347964,0.16548204464380406
1156,21761,0.3383986998882508,0.4771026083373343,0.18449869177441505
1157,12220,0.16731128863580005,0.7390195268393998,0.09366918452480014
1158,38029,0.3692395616820035,0.45486224151416543,0.17589819680383104
1159,12602,0.1872559003662174,0.7226944774565567,0.09004962217722585
1160,29083,0.2676003458974138,0.5281576460909071,0.20424200801167922
1161,35982,0.22779497785801658,0.5942062344242075,0.17799878771777594
1162,47646,0.16731128863580005,0.7390195268393998,0.09366918452480014
1163,19965,0.33732716711767824,0.4755918723920487,0.1870809604902731
1164,608,0.16757696826053706,0.7401930425786241,0.09222998916083888
1165,41783,0.2676003458974138,0.5281576460909071,0.20424200801167922
1166,48575,0.2676003458974138,0.5281576460909071,0.20424200801167922
1167,36407,0.3383986998882508,0.4771026083373343,0.18449869177441505
1168,48705,0.2676003458974138,0.5281576460909071,0.20424200801167922
1169,27383,0.26666263688882846,0.5263069078901332,0.2070304552210383
1170,49236,0.3383986998882508,0.4771026083373343,0.18449869177441505
1171,19359,0.3692395616820035,0.45486224151416543,0.17589819680383104
1172,38692,0.16757696826053706,0.7401930425786241,0.09222998916083888
1173,54654,0.33732716711767824,0.4755918723920487,0.1870809604902731
1174,34792,0.33732716711767824,0.4755918723920487,0.1870809604902731
1175,35145,0.3208223301919732,0.45232198172746685,0.2268556880805601
1176,56186,0.3681247097150176,0.45348886737638433,0.17838642290859816
1177,28270,0.1257257240632725,0.7774072937428924,0.09686698219383491
1178,27290,0.24642707085919477,0.48636836115288196,0.2672045679879234
1179,16425,0.16731128863580005,0.7390195268393998,0.09366918452480014
1180,9961,0.33732716711767824,0.4755918723920487,0.1870809604902731
1181,9613,0.22709900368949532,0.5923907765338614,0.18051021977664333
1182,35109,0.35776072364002365,0.4407215844893103,0.20151769187066598
1183,36739,0.2676003458974138,0.5281576460909071,0.20424200801167922
1184,19271,0.3273810072591806,0.46156894968875123,0.2110500430520683
1185,1393,0.16757696826053706,0.7401930425786241,0.09222998916083888
1186,28232,0.3681247097150176,0.45348886737638433,0.17838642290859816
1187,24484,0.26666263688882846,0.5263069078901332,0.2070304552210383
1188,49461,0.33732716711767824,0.4755918723920487,0.1870809604902731
1189,23507,0.3383986998882508,0.4771026083373343,0.18449869177441505
1190,333,0.33732716711767824,0.4755918723920487,0.1870809604902731
1191,38911,0.24642707085919477,0.48636836115288196,0.2672045679879234
1192,13481,0.12551639136959403,0.7761129145369104,0.09837069409349543
1193,4929,0.2676003458974138,0.5281576460909071,0.20424200801167922
1194,14658,0.26666263688882846,0.5263069078901332,0.2070304552210383
1195,43001,0.12551639136959403,0.7761129145369104,0.09837069409349543
1196,1694,0.3692395616820035,0.45486224151416543,0.17589819680383104
1197,44911,0.33732716711767824,0.4755918723920487,0.1870809604902731
1198,976,0.1257257240632725,0.7774072937428924,0.09686698219383491
1199,21231,0.2676003458974138,0.5281576460909071,0.20424200801167922
1200,44667,0.20493305206775503,0.6848989801494539,0.11016796778279092
1201,47492,0.33732716711767824,0.4755918723920487,0.1870809604902731
1202,11951,0.3208223301919732,0.45232198172746685,0.2268556880805601
1203,53114,0.16757696826053706,0.7401930425786241,0.09222998916083888
1204,37470,0.29144600602139953,0.5430719493347964,0.16548204464380406
1205,22571,0.26666263688882846,0.5263069078901332,0.2070304552210383
1206,19932,0.3383986998882508,0.4771026083373343,0.18449869177441505
1207,22190,0.3681247097150176,0.45348886737638433,0.17838642290859816
1208,30965,0.1257257240632725,0.7774072937428924,0.09686698219383491
1209,52969,0.2676003458974138,0.5281576460909071,0.20424200801167922
1210,47217,0.3355186889205603,0.47304212954359487,0.1914391815358448
1211,54022,0.16731128863580005,0.7390195268393998,0.09366918452480014
1212,15614,0.2922646108284012,0.5445973135500831,0.16313807562151547
1213,11211,0.26666263688882846,0.5263069078901332,0.2070304552210383
1214,26822,0.1872559003662174,0.7226944774565567,0.09004962217722585
1215,379,0.2922646108284012,0.5445973135500831,0.16313807562151547
1216,3198,0.3681247097150176,0.45348886737638433,0.17838642290859816
1217,43784,0.3140254891077041,0.44273923034328605,0.24323528054901
1218,36658,0.16757696826053706,0.7401930425786241,0.09222998916083888
1219,11005,0.3383986998882508,0.4771026083373343,0.18449869177441505
1220,39370,0.26666263688882846,0.5263069078901332,0.2070304552210383
1221,50363,0.16731128863580005,0.7390195268393998,0.09366918452480014
1222,44984,0.3681247097150176,0.45348886737638433,0.17838642290859816
1223,48737,0.29144600602139953,0.5430719493347964,0.16548204464380406
1224,8602,0.3383986998882508,0.4771026083373343,0.18449869177441505
1225,56278,0.2676003458974138,0.5281576460909071,0.20424200801167922
1226,815,0.35091094853605803,0.43228342027021993,0.21680563119372206
1227,1767,0.29144600602139953,0.5430719493347964,0.16548204464380406
1228,18893,0.16757696826053706,0.7401930425786241,0.09222998916083888
1229,44826,0.2676003458974138,0.5281576460909071,0.20424200801167922
1230,20516,0.2676003458974138,0.5281576460909071,0.20424200801167922
1231,21187,0.16757696826053706,0.7401930425786241,0.09222998916083888
1232,47175,0.2676003458974138,0.5281576460909071,0.20424200801167922
1233,55688,0.3273810072591806,0.46156894968875123,0.2110500430520683
1234,15086,0.16757696826053706,0.7401930425786241,0.09222998916083888
1235,44549,0.24642707085919477,0.48636836115288196,0.2672045679879234
1236,20446,0.1872559003662174,0.7226944774565567,0.09004962217722585
1237,50217,0.26666263688882846,0.5263069078901332,0.2070304552210383
1238,38108,0.20493305206775503,0.6848989801494539,0.11016796778279092
1239,18104,0.1257257240632725,0.7774072937428924,0.09686698219383491
1240,14574,0.26666263688882846,0.5263069078901332,0.2070304552210383
1241,5893,0.26666263688882846,0.5263069078901332,0.2070304552210383
1242,16165,0.3383986998882508,0.4771026083373343,0.18449869177441505
1243,34254,0.3140254891077041,0.44273923034328605,0.24323528054901
1244,56066,0.22779497785801658,0.5942062344242075,0.17799878771777594
1245,2824,0.34379933524575834,0.42352270040783,0.2326779643464117
1246,4190,0.16757696826053706,0.7401930425786241,0.09222998916083888
1247,30686,0.3383986998882508,0.4771026083373343,0.18449869177441505
1248,7551,0.2922646108284012,0.5445973135500831,0.16313807562151547
1249,45713,0.16757696826053706,0.7401930425786241,0.09222998916083888
1250,10057,0.2676003458974138,0.5281576460909071,0.20424200801167922
1251,43752,0.2676003458974138,0.5281576460909071,0.20424200801167922
1252,19391,0.12551639136959403,0.7761129145369104,0.09837069409349543
1253,28261,0.24642707085919477,0.48636836115288196,0.2672045679879234
1254,49967,0.3383986998882508,0.4771026083373343,0.18449869177441505
1255,17108,0.18647465788877116,0.7196793541792623,0.09384598793196654
1256,37685,0.22709900368949532,0.5923907765338614,0.18051021977664333
1257,50615,0.3681247097150176,0.45348886737638433,0.17838642290859816
1258,4645,0.2676003458974138,0.5281576460909071,0.20424200801167922
1259,54818,0.3681247097150176,0.45348886737638433,0.17838642290859816
1260,27886,0.2676003458974138,0.5281576460909071,0.20424200801167922
1261,43843,0.16757696826053706,0.7401930425786241,0.09222998916083888
1262,7518,0.22779497785801658,0.5942062344242075,0.17799878771777594
1263,45747,0.3208223301919732,0.45232198172746685,0.2268556880805601
1264,48325,0.12516165639599483,0.7739194608274462,0.10091888277655889
1265,838,0.33732716711767824,0.4755918723920487,0.1870809604902731
1266,18382,0.2676003458974138,0.5281576460909071,0.20424200801167922
1267,53588,0.1257257240632725,0.7774072937428924,0.09686698219383491
1268,7852,0.20454507575224348,0.6836023392214295,0.11185258502632696
1269,2963,0.2922646108284012,0.5445973135500831,0.16313807562151547
1270,41614,0.18696602891400946,0.7215757490358592,0.0914582220501313
1271,29646,0.3383986998882508,0.4771026083373343,0.18449869177441505
1272,23667,0.16731128863580005,0.7390195268393998,0.09366918452480014
1273,3089,0.3681247097150176,0.45348886737638433,0.17838642290859816
1274,14687,0.1872559003662174,0.7226944774565567,0.09004962217722585
1275,48537,0.20493305206775503,0.6848989801494539,0.11016796778279092
1276,5190,0.12551639136959403,0.7761129145369104,0.09837069409349543
1277,28268,0.3355186889205603,0.47304212954359487,0.1914391815358448
1278,47799,0.35091094853605803,0.43228342027021993,0.21680563119372206
1279,23227,0.2676003458974138,0.5281576460909071,0.20424200801167922
1280,36525,0.2922646108284012,0.5445973135500831,0.16313807562151547
1281,25980,0.3383986998882508,0.4771026083373343,0.18449869177441505
1282,24890,0.26666263688882846,0.5263069078901332,0.2070304552210383
1283,2315,0.3681247097150176,0.45348886737638433,0.17838642290859816
1284,177,0.2676003458974138,0.5281576460909071,0.20424200801167922
1285,51231,0.2676003458974138,0.5281576460909071,0.20424200801167922
1286,3691,0.1257257240632725,0.7774072937428924,0.09686698219383491
1287,18095,0.26666263688882846,0.5263069078901332,0.2070304552210383
1288,8275,0.26666263688882846,0.5263069078901332,0.2070304552210383
1289,45529,0.16731128863580005,0.7390195268393998,0.09366918452480014
1290,49122,0.16731128863580005,0.7390195268393998,0.09366918452480014
1291,21594,0.35091094853605803,0.43228342027021993,0.21680563119372206
1292,17361,0.2676003458974138,0.5281576460909071,0.20424200801167922
1293,5763,0.26666263688882846,0.5263069078901332,0.2070304552210383
